split,trip_id,reference_velocity,predicted_velocity
test,A5,5.347,26.436575
test,A5,5.182,28.738443
test,A5,5.023,29.419834
test,A5,4.883075,29.743069
test,A5,4.728075,31.00465
test,A5,4.601,31.570614
test,A5,4.495,31.102493
test,A5,4.363,30.380192
test,A5,4.32799,31.07727
test,A5,4.39899,30.739319
test,A5,4.523,30.99089
test,A5,4.822,29.571186
test,A5,5.401,25.078869
test,A5,6.121,22.701748
test,A5,6.646,26.401945
test,A5,6.922,22.24189
test,A5,7.066,26.838177
test,A5,7.124,27.79061
test,A5,7.077,28.820196
test,A5,6.962,27.198128
test,A5,6.851,28.941414
test,A5,6.732,30.457205
test,A5,6.485,32.03691
test,A5,6.137,32.274498
test,A5,5.913,31.23991
test,A5,5.754,29.051239
test,A5,5.62,27.557972
test,A5,5.585,27.142857
test,A5,5.601,27.603062
test,A5,5.569,27.774078
test,A5,5.499,27.210125
test,A5,5.468,30.025307
test,A5,5.456,30.428848
test,A5,5.553,29.984978
test,A5,5.6829257,28.592056
test,A5,5.6919255,30.340729
test,A5,5.834,30.310392
test,A5,6.201,27.117046
test,A5,6.516,27.717371
test,A5,6.663,26.255486
test,A5,6.763,28.64545
test,A5,6.769,29.802252
test,A5,6.661,28.983948
test,A5,6.637,27.104858
test,A5,6.535,27.29488
test,A5,6.165,30.293427
test,A5,5.753,29.890774
test,A5,5.53,29.780981
test,A5,5.435,29.465616
test,A5,5.248,29.120611
test,A5,5.039,27.54044
test,A5,4.933,29.875769
test,A5,4.847,31.387314
test,A5,4.889,28.470964
test,A5,5.072,27.65198
test,A5,5.273,27.813452
test,A5,5.3149753,28.347382
test,A5,5.307109,27.843483
test,A5,5.4861336,28.96931
test,A5,5.733,30.679966
test,A5,5.921,30.032694
test,A5,6.011,28.676802
test,A5,6.131,32.111805
test,A5,6.222,31.77141
test,A5,6.341,29.59327
test,A5,6.365,30.84161
test,A5,6.311,31.188381
test,A5,6.436,28.460169
test,A5,6.504,29.442947
test,A5,6.406,30.943882
test,A5,6.253015,29.720531
test,A5,6.177015,29.729095
test,A5,6.1349754,30.045868
test,A5,6.1159754,31.7069
test,A5,6.2360497,30.173702
test,A5,6.4100494,29.76374
test,A5,6.5258813,29.898901
test,A5,6.585881,27.020603
test,A5,7.029,31.582003
test,A5,7.628,31.540419
test,A5,7.786089,28.25259
test,A5,7.754089,30.966156
test,A5,7.89,30.873457
test,A5,8.05,29.396626
test,A5,8.039,30.358568
test,A5,7.974,31.67945
test,A5,7.875,32.244164
test,A5,7.799,31.624567
test,A5,7.713,30.374731
test,A5,7.563,31.687267
test,A5,7.255,30.936699
test,A5,7.009,28.91778
test,A5,6.944,30.485851
test,A5,6.712,30.9547
test,A5,6.399,30.298826
test,A5,6.2,31.593346
test,A5,6.022,31.687155
test,A5,5.864,31.18494
test,A5,5.824,29.487759
test,A5,5.714,30.20105
test,A5,5.523,31.982006
test,A5,5.504,32.491306
test,A5,5.572,31.624264
test,A5,5.743,31.44026
test,A5,5.908906,27.850216
test,A5,5.928906,25.624939
test,A5,6.192,28.052103
test,A5,6.58,28.575455
test,A5,6.825,29.855478
test,A5,7.28,29.768677
test,A5,7.785,32.762745
test,A5,7.947,31.638912
test,A5,7.8261585,30.233147
test,A5,7.5461583,29.59674
test,A5,7.116,30.68158
test,A5,6.645,31.298328
test,A5,6.186,31.333393
test,A5,5.825911,30.983624
test,A5,5.614911,29.886982
test,A5,5.45,26.270905
test,A5,5.333,29.573523
test,A5,5.25,28.917482
test,A5,5.164,28.04912
test,A5,4.996,26.319935
test,A5,4.625,29.28083
test,A5,4.066,30.473099
test,A5,3.609,30.568869
test,A5,3.327,30.073273
test,A5,3.163,28.11162
test,A5,3.104,29.48545
test,A5,3.058,28.923687
test,A5,3.051,30.717936
test,A5,3.068,31.690746
test,A5,3.1767871,30.89236
test,A5,3.523787,28.103008
test,A5,4.123,25.052296
test,A5,4.664,25.25518
test,A5,4.876,27.704994
test,A5,4.949,29.515276
test,A5,4.965,28.290136
test,A5,4.863,29.493542
test,A5,4.766,29.812403
test,A5,4.707901,29.176819
test,A5,4.594901,31.030453
test,A5,4.482,30.72208
test,A5,4.41,30.905079
test,A5,4.313,30.032
test,A5,4.2280593,29.517857
test,A5,4.1320596,31.662075
test,A5,4.01,31.644753
test,A5,3.991,30.794653
test,A5,4.102,29.669853
test,A5,4.237,30.595264
test,A5,4.376,30.65451
test,A5,4.512,28.889359
test,A5,4.573,29.668812
test,A5,4.664,29.857338
test,A5,4.835035,30.910381
test,A5,4.8780346,30.88303
test,A5,4.816,29.905703
test,A5,4.891,28.751202
test,A5,5.117,28.062271
test,A5,5.202,30.26183
test,A5,5.2241187,29.984104
test,A5,5.3701186,31.237373
test,A5,5.394,32.242516
test,A5,5.348,30.22459
test,A5,5.463,31.428017
test,A5,5.674915,32.47048
test,A5,5.873915,31.969357
test,A5,6.054,31.442625
test,A5,6.157,31.3558
test,A5,6.192985,30.63887
test,A5,6.2029853,29.59702
test,A5,6.0106087,27.39249
test,A5,5.4330196,30.58068
test,A5,4.631411,31.013004
test,A5,3.922,31.411787
test,A5,3.54,31.28603
test,A5,3.564,31.241642
test,A5,3.948,31.03112
test,A5,4.547,30.461094
test,A5,5.124,29.1548
test,A5,6.36,26.789259
test,A5,7.806,26.042843
test,A5,8.585,30.262383
test,A5,9.111,31.525517
test,A5,9.466,30.143612
test,A5,9.902986,30.552443
test,A5,10.177985,31.684006
test,A5,10.023,32.45706
test,A5,9.668,32.367966
test,A5,9.801,32.17034
test,A5,10.642505,31.135593
test,A5,11.645505,25.035223
test,A5,12.679,24.997562
test,A5,13.45,26.764858
test,A5,13.74,29.163921
test,A5,13.652,31.35848
test,A5,13.407,32.0801
test,A5,13.135,31.26448
test,A5,12.837136,31.966648
test,A5,12.582116,31.974514
test,A5,12.540748,31.17705
test,A5,12.8327675,31.899426
test,A5,13.299,31.90678
test,A5,13.901,30.940416
test,A5,14.662,30.973713
test,A5,15.55,29.550213
test,A5,16.379164,31.640755
test,A5,16.908163,30.898193
test,A5,17.355,31.415697
test,A5,17.698,32.92318
test,A5,17.914,32.617584
test,A5,18.106,32.343605
test,A5,18.155931,32.236202
test,A5,18.051931,31.620564
test,A5,17.798,29.649803
test,A5,17.459,31.755848
test,A5,16.952,31.408257
test,A5,16.229,30.592018
test,A5,15.48,32.335846
test,A5,14.769,32.10854
test,A5,14.145,32.222137
test,A5,13.69,32.21407
test,A5,13.476,32.728394
test,A5,13.55,32.1693
test,A5,13.815,31.729494
test,A5,14.144,30.851856
test,A5,14.494,31.29837
test,A5,14.848,31.063087
test,A5,15.088,31.636509
test,A5,15.12609,32.52534
test,A5,15.22809,32.85894
test,A5,15.61,31.650917
test,A5,15.924,31.593063
test,A5,16.088,30.617086
test,A5,16.238,30.87471
test,A5,16.405,31.166939
test,A5,16.452,32.47808
test,A5,16.398,32.650486
test,A5,16.382,33.37868
test,A5,16.367,32.599735
test,A5,16.43,32.398056
test,A5,16.422,31.34576
test,A5,16.557734,32.072403
test,A5,17.005733,31.898514
test,A5,17.457,32.151333
test,A5,17.724,31.587137
test,A5,17.738,31.75993
test,A5,17.848,30.979145
test,A5,18.005,31.665644
test,A5,18.037,32.257298
test,A5,18.097,32.655525
test,A5,18.17,33.16626
test,A5,18.293,31.586609
test,A5,18.404049,32.145607
test,A5,18.50205,32.64888
test,A5,18.61,32.554955
test,A5,18.71,33.010647
test,A5,18.805,32.117218
test,A5,18.86,31.832478
test,A5,18.847,32.15912
test,A5,18.885,30.472343
test,A5,18.918,30.375584
test,A5,18.869095,31.166592
test,A5,18.763094,29.656858
test,A5,18.692099,28.089417
test,A5,18.7911,30.388739
test,A5,18.934,31.866909
test,A5,19.012,31.836277
test,A5,19.004,31.522373
test,A5,18.924,30.560505
test,A5,18.842,30.980639
test,A5,18.745,31.181711
test,A5,18.637,30.526217
test,A5,18.62,31.999329
test,A5,18.7,31.208836
test,A5,18.76,29.595573
test,A5,18.601,31.247398
test,A5,18.188,31.580246
test,A5,17.723,31.197855
test,A5,17.348,31.04702
test,A5,17.009,29.949692
test,A5,16.604,27.529663
test,A5,15.907,31.304192
test,A5,14.79,31.304571
test,A5,13.47,31.71274
test,A5,12.259,31.29686
test,A5,11.443,30.917551
test,A5,10.801,30.995113
test,A5,10.248,29.63218
test,A5,9.765,30.640211
test,A5,9.346,31.125034
test,A5,9.175,30.525202
test,A5,9.06,26.618366
test,A5,8.816,27.157936
test,A5,8.771,26.359547
test,A5,8.954,29.046877
test,A5,8.75,30.581696
test,A5,8.176,28.75374
test,A5,7.7659407,27.983109
test,A5,7.6089406,29.609804
test,A5,7.51799,29.158436
test,A5,7.5148764,27.822922
test,A5,7.664886,29.881124
test,A5,7.935,29.793732
test,A5,8.292,28.691229
test,A5,8.647,29.035852
test,A5,8.893,30.720707
test,A5,9.185921,27.129051
test,A5,9.469921,27.967577
test,A5,9.68,27.602661
test,A5,9.923,26.971455
test,A5,10.142,27.180943
test,A5,10.378,26.170462
test,A5,10.613,27.424541
test,A5,10.822,30.293339
test,A5,10.983,30.385752
test,A5,11.039,28.485657
test,A5,11.011,28.666767
test,A5,10.767,29.530106
test,A5,10.461,26.283386
test,A5,10.312,29.693832
test,A5,10.281,30.33006
test,A5,10.405901,29.289251
test,A5,10.602901,28.860529
test,A5,10.769,26.576326
test,A5,10.959,28.315552
test,A5,11.262,29.319054
test,A5,11.739,28.70705
test,A5,12.4305,26.19549
test,A5,13.3165,12.461408
test,A5,14.168,19.282228
test,A5,14.723,23.004019
test,A5,14.975,22.000216
test,A5,14.91,24.532738
test,A5,14.527,26.077477
test,A5,13.8,22.412209
test,A5,12.449,27.094242
test,A5,10.365,28.571543
test,A5,8.317,29.440254
test,A5,6.988,29.718868
test,A5,6.164797,28.989704
test,A5,5.596797,25.535875
test,A5,5.03,26.807629
test,A5,4.3794217,27.341448
test,A5,3.9044216,27.64149
test,A5,3.859,24.337389
test,A5,4.31,17.014538
test,A5,4.944,9.549323
test,A5,5.362,9.148358
test,A5,5.538,16.716784
test,A5,5.566,20.65142
test,A5,5.553,22.001055
test,A5,5.559,17.576414
test,A5,5.444,21.097292
test,A5,4.891,24.754116
test,A5,3.898,28.928116
test,A5,2.703,28.709951
test,A5,1.602,28.407127
test,A5,1.072,27.423935
test,A5,0.682,26.711718
test,A5,0.37,25.487305
test,A5,0.389,23.11647
test,A5,0.484,23.112444
test,A5,0.678,21.909178
test,A5,1.412,16.233994
test,A5,2.692,6.082244
test,A5,3.851,5.6828337
test,A5,5.03,6.1074047
test,A5,6.262,5.3735957
test,A5,7.303,5.1944056
test,A5,8.235,5.332761
test,A5,8.978,5.8875093
test,A5,9.44,5.9429975
test,A5,9.64,7.821302
test,A5,9.64,13.068877
test,A5,9.516,18.613012
test,A5,8.74,26.154438
test,A5,7.384,30.18156
test,A5,6.289,30.049961
test,A5,5.636,29.3025
test,A5,5.476856,26.117094
test,A5,5.7148566,24.413633
test,A5,6.193,11.741872
test,A5,6.765,12.564912
test,A5,7.268,18.200733
test,A5,7.784,21.807594
test,A5,8.285,19.707518
test,A5,8.685,18.821146
test,A5,8.96,20.299572
test,A5,9.103,12.633271
test,A5,9.067,22.897552
test,A5,8.815,26.235224
test,A5,8.521,25.35086
test,A5,8.221,25.490078
test,A5,7.804,24.03936
test,A5,7.414,23.999924
test,A5,7.083,23.723087
test,A5,6.773,23.746672
test,A5,6.569,23.484392
test,A5,6.373,23.282019
test,A5,6.1249557,25.85369
test,A5,5.9499555,22.70565
test,A5,5.891,21.339937
test,A5,5.923,21.008568
test,A5,6.074,18.387192
test,A5,6.255,15.2446575
test,A5,6.354,19.976639
test,A5,6.330175,16.761745
test,A5,6.2251096,22.353603
test,A5,6.096935,22.736156
test,A5,5.942,23.856777
test,A5,5.686,26.12603
test,A5,5.278,25.295595
test,A5,4.968,23.318144
test,A5,4.859,24.942793
test,A5,4.737,25.900219
test,A5,4.543,25.194038
test,A5,4.348,24.867664
test,A5,4.223,24.861605
test,A5,4.145,22.193802
test,A5,4.106,26.867378
test,A5,4.115,24.591125
test,A5,4.127,22.825016
test,A5,4.077,24.833231
test,A5,3.976,22.912138
test,A5,3.844,17.823765
test,A5,3.7839901,24.266407
test,A5,3.82099,21.182747
test,A5,3.943,18.652748
test,A5,4.143,21.454617
test,A5,4.413,21.686605
test,A5,4.828,16.158754
test,A5,5.336,8.175384
test,A5,5.811,6.1191635
test,A5,6.269203,8.626839
test,A5,6.697203,13.326459
test,A5,6.944,15.375967
test,A5,7.16,18.737188
test,A5,7.438,19.08276
test,A5,7.618,22.37192
test,A5,7.746,19.01466
test,A5,7.815,16.254852
test,A5,7.867,22.68142
test,A5,8.061,22.49999
test,A5,8.396867,28.19355
test,A5,8.719867,24.768417
test,A5,8.77,21.58786
test,A5,8.268,15.707576
test,A5,7.682,13.087834
test,A5,7.636,17.728256
test,A5,7.74,22.387024
test,A5,7.74,27.026138
test,A5,7.7138715,26.14384
test,A5,7.5547276,24.17516
test,A5,7.2628565,24.25915
test,A5,6.895,24.904137
test,A5,6.492,21.75588
test,A5,6.031,22.37156
test,A5,5.332,24.449593
test,A5,4.4266386,26.761345
test,A5,3.6116385,24.195572
test,A5,3.026,24.248577
test,A5,2.577,23.163818
test,A5,2.233,20.654198
test,A5,1.96,22.582926
test,A5,1.646,24.932022
test,A5,1.425,22.259834
test,A5,1.435,21.78521
test,A5,1.614,22.212118
test,A5,1.911,22.460915
test,A5,2.214,21.437302
test,A5,2.494,16.678356
test,A5,2.697,19.654808
test,A5,2.855,14.278576
test,A5,3.094,18.678251
test,A5,3.264,25.555056
test,A5,3.327,26.349213
test,A5,3.354,24.408737
test,A5,3.36,22.669415
test,A5,3.4,22.652563
test,A5,3.416,22.722279
test,A5,3.53,19.95089
test,A5,3.772,15.923757
test,A5,3.946,12.399285
test,A5,3.949,24.269468
test,A5,3.8328862,24.390152
test,A5,3.666886,25.108036
test,A5,3.491,23.500656
test,A5,3.3538415,24.810263
test,A5,3.1488416,23.562763
test,A5,2.9659505,27.621597
test,A5,2.8919506,25.706272
test,A5,2.916,22.686268
test,A5,2.988,9.272769
test,A5,3.0379307,22.312181
test,A5,3.1329308,25.673767
test,A5,3.245,21.475609
test,A5,3.358,21.31831
test,A5,3.547,20.875893
test,A5,3.826,14.056301
test,A5,4.05,24.518913
test,A5,4.1290493,24.620766
test,A5,4.1250496,23.910492
test,A5,4.15,21.496883
test,A5,4.316,16.520926
test,A5,4.665,8.3062105
test,A5,5.0661087,10.750337
test,A5,5.337109,20.65216
test,A5,5.471105,22.780111
test,A5,5.649105,20.37214
test,A5,6.015,11.065306
test,A5,6.322,13.171422
test,A5,6.4138713,10.0334
test,A5,6.2958713,21.470871
test,A5,6.007,24.833138
test,A5,5.617,22.16946
test,A5,5.14,20.950205
test,A5,4.73,22.895628
test,A5,4.3466783,22.246986
test,A5,3.8296783,23.657684
test,A5,3.348,26.38556
test,A5,3.082,28.218048
test,A5,3.03,23.555113
test,A5,3.161,16.225885
test,A5,3.4160793,10.752726
test,A5,3.6560793,11.07371
test,A5,3.842,13.38497
test,A5,4.049,16.065063
test,A5,4.243,15.041982
test,A5,4.425,14.645614
test,A5,4.597,20.222542
test,A5,4.868,22.607306
test,A5,5.176,22.285957
test,A5,5.467,21.252853
test,A5,5.779,13.456381
test,A5,5.97,16.436054
test,A5,6.013911,21.004578
test,A5,5.9178414,23.971973
test,A5,5.7669306,24.005405
test,A5,5.698,23.757013
test,A5,5.834,20.90392
test,A5,6.04986,23.2527
test,A5,6.2557707,20.695864
test,A5,6.4889107,16.227188
test,A5,6.683,12.797864
test,A5,6.658916,22.786463
test,A5,6.579916,23.566795
test,A5,6.449,25.914677
test,A5,6.106,26.289309
test,A5,5.796,24.996061
test,A5,5.4,25.852264
test,A5,4.9359107,28.127083
test,A5,4.6529107,27.579071
test,A5,4.563,23.156454
test,A5,4.681094,19.380352
test,A5,4.928094,16.357533
test,A5,5.263,18.166168
test,A5,5.669,13.884728
test,A5,6.042,16.470694
test,A5,6.429,21.433521
test,A5,6.798,23.93993
test,A5,7.0667973,22.965937
test,A5,7.333797,15.704131
test,A5,7.466,20.236023
test,A5,7.351,24.448679
test,A5,7.2840295,22.586449
test,A5,7.3230295,23.578575
test,A5,7.336,25.774364
test,A5,7.341,24.85603
test,A5,7.39,19.768429
test,A5,7.637,20.276897
test,A5,7.9517255,24.11829
test,A5,8.196726,24.701065
test,A5,8.466,24.14747
test,A5,8.649921,25.807428
test,A5,8.763922,26.63039
test,A5,8.974,23.978775
test,A5,9.324,22.23212
test,A5,9.548,18.602556
test,A5,9.528,25.5993
test,A5,9.215,27.760384
test,A5,8.705,30.20797
test,A5,8.259,31.024563
test,A5,7.855,29.906286
test,A5,7.588,27.370438
test,A5,7.451,25.274542
test,A5,7.304,27.699316
test,A5,7.111,24.503853
test,A5,6.738,26.970686
test,A5,6.264,29.241524
test,A5,5.878,29.369438
test,A5,5.7039704,26.733051
test,A5,5.7059703,24.664873
test,A5,5.855,21.787855
test,A5,6.081,22.857916
test,A5,6.319,19.80249
test,A5,6.607,24.054573
test,A5,7.0093117,26.089993
test,A5,7.5813117,23.674858
test,A5,8.161,21.459503
test,A5,8.765614,24.593819
test,A5,9.508614,27.581913
test,A5,10.413,23.017372
test,A5,11.353,21.569
test,A5,12.308,22.449926
test,A5,13.319,14.474503
test,A5,14.278,12.100834
test,A5,14.978,22.368841
test,A5,15.196,22.522366
test,A5,15.342,28.422798
test,A5,15.519,29.25416
test,A5,15.586,30.92465
test,A5,15.736,28.093943
test,A5,15.832,23.121672
test,A5,15.730728,23.975483
test,A5,15.283728,23.157093
test,A5,14.309,29.532955
test,A5,12.848,32.26811
test,A5,11.4,31.2238
test,A5,10.079,30.868942
test,A5,8.724872,31.199791
test,A5,7.659144,29.64048
test,A5,7.0142727,28.602161
test,A5,6.652827,25.983976
test,A5,6.3718266,26.133442
test,A5,6.113,24.784533
test,A5,5.8691335,26.47393
test,A5,5.6251335,30.84776
test,A5,5.566,29.520744
test,A5,5.689,22.31652
test,A5,5.851,24.746994
test,A5,5.875,25.642502
test,A5,5.915,25.479294
test,A5,6.077,21.71045
test,A5,6.101,25.163288
test,A5,6.271,24.433384
test,A5,6.838,29.169895
test,A5,7.542,31.068357
test,A5,8.209,25.775074
test,A5,8.929,27.431236
test,A5,9.719,32.44418
test,A5,10.394445,30.52869
test,A5,11.124446,28.100164
test,A5,11.969,32.38934
test,A5,12.695,32.269016
test,A5,13.316,28.523556
test,A5,13.765,24.06099
test,A5,13.922,23.72644
test,A5,13.759,26.3225
test,A5,13.428,30.783115
test,A5,13.2108965,28.710249
test,A5,12.989896,23.815311
test,A5,12.351655,28.254326
test,A5,11.230656,31.9646
test,A5,9.993728,30.40252
test,A5,8.667727,30.681261
test,A5,7.247624,31.528921
test,A5,6.229624,31.554165
test,A5,5.722,27.876556
test,A5,5.385,26.209581
test,A5,5.07,26.65929
test,A5,4.822,26.956257
test,A5,4.689,24.606531
test,A5,4.571,21.951149
test,A5,4.397104,23.638695
test,A5,4.202104,22.781937
test,A5,4.006,27.634619
test,A5,3.984,26.655312
test,A5,4.436,20.331184
test,A5,5.173,13.263484
test,A5,5.669,20.109266
test,A5,5.857,20.049255
test,A5,5.91,20.17996
test,A5,5.883,27.428995
test,A5,5.6927576,24.724989
test,A5,5.6827574,25.703476
test,A5,5.619,24.041027
test,A5,5.379,25.895939
test,A5,5.29,25.658653
test,A5,5.193,29.208233
test,A5,5.233,29.385296
test,A5,5.383,27.0198
test,A5,5.623,25.721048
test,A5,6.089,22.04554
test,A5,6.65,21.775944
test,A5,7.176,23.766638
test,A5,7.714,26.213287
test,A5,8.314,25.56258
test,A5,9.059,22.458622
test,A5,9.912,23.524689
test,A5,10.783,23.430752
test,A5,11.518,20.939342
test,A5,11.867,23.076283
test,A5,11.918,22.275375
test,A5,11.768,22.31789
test,A5,11.261,26.569658
test,A5,10.291,29.5135
test,A5,9.031,30.904936
test,A5,7.885,30.940868
test,A5,7.119,30.53046
test,A5,6.72,31.099995
test,A5,6.482,26.701035
test,A5,6.467,23.421108
test,A5,6.765,26.646309
test,A5,7.0917845,29.21864
test,A5,7.3407845,25.980354
test,A5,7.691,27.075699
test,A5,8.215,27.004984
test,A5,8.73,24.96923
test,A5,9.331,26.811327
test,A5,10.027,23.53914
test,A5,10.704,22.982533
test,A5,11.422,24.482098
test,A5,12.019,25.246042
test,A5,12.554,27.70679
test,A5,13.031,30.749222
test,A5,13.435,30.556726
test,A5,13.868,26.490158
test,A5,14.508,29.613327
test,A5,15.439,23.616545
test,A5,16.208,26.580994
test,A5,16.386,29.296028
test,A5,16.243,30.222996
test,A5,16.239,28.076427
test,A5,16.354,26.27824
test,A5,16.411,26.74428
test,A5,16.308,27.301308
test,A5,16.2,29.190765
test,A5,16.221,31.112322
test,A5,16.357,29.705173
test,A5,16.637,26.499302
test,A5,16.995,25.354065
test,A5,17.339,24.440754
test,A5,17.61393,25.834286
test,A5,17.66789,30.093746
test,A5,17.55796,29.55195
test,A5,17.463,27.710663
test,A5,17.456,29.169031
test,A5,17.562,26.396698
test,A5,17.665,27.827993
test,A5,17.744,26.988438
test,A5,17.841,28.330011
test,A5,17.942,28.132233
test,A5,18.025,27.62248
test,A5,18.085,26.188244
test,A5,18.05,24.430782
test,A5,17.788,28.454243
test,A5,17.285,28.751762
test,A5,17.144,30.16828
test,A5,16.737,31.479881
test,A5,16.441,30.823238
test,A5,16.518877,30.591354
test,A5,16.175877,29.151691
test,A5,15.813,31.78925
test,A5,15.593,30.90624
test,A5,15.408,32.197697
test,A5,15.135,30.300524
test,A5,14.927,31.087158
test,A5,14.825,31.65348
test,A5,14.879,31.529484
test,A5,14.918,31.669859
test,A5,14.835,31.160141
test,A5,14.766,31.632277
test,A5,14.682,31.6319
test,A5,14.448,32.366947
test,A5,14.236,31.19486
test,A5,14.005,32.034546
test,A5,13.77,31.253767
test,A5,13.72,31.53292
test,A5,13.769,31.373856
test,A5,13.811015,31.109343
test,A5,13.837015,31.342873
test,A5,13.865,32.34686
test,A5,13.957,31.1093
test,A5,14.041,30.66168
test,A5,14.233,31.473612
test,A5,14.483,30.609495
test,A5,14.764,29.528954
test,A5,14.987,31.592333
test,A5,15.118,31.60694
test,A5,15.139,30.191551
test,A5,14.783,30.975925
test,A5,14.501911,31.219452
test,A5,14.504698,32.154705
test,A5,14.341787,31.586958
test,A5,14.028,32.535496
test,A5,13.73,31.582855
test,A5,13.516,29.539244
test,A5,13.455,31.815594
test,A5,13.364,30.6134
test,A5,12.991,30.264061
test,A5,12.503,30.474041
test,A5,11.805,32.092293
test,A5,11.033,32.26715
test,A5,10.593,31.917969
test,A5,10.235,30.760904
test,A5,9.961,27.882877
test,A5,9.822,31.49437
test,A5,8.892,31.183065
test,A5,7.681,30.698597
test,A5,7.275,29.781597
test,A5,7.265,30.367603
test,A5,7.4,29.784351
test,A5,7.455,29.285473
test,A5,7.413,27.628815
test,A5,7.28,28.791803
test,A5,7.07,30.5298
test,A5,6.944985,30.397316
test,A5,6.91502,30.27943
test,A5,6.875035,30.489044
test,A5,6.861,29.513403
test,A5,6.778,30.603876
test,A5,6.669,30.388405
test,A5,6.683,29.0912
test,A5,6.799,28.25192
test,A5,7.009,29.875359
test,A5,7.148,25.994606
test,A5,7.144,29.408247
test,A5,7.053,28.823195
test,A5,6.899,27.662872
test,A5,6.603,30.856577
test,A5,6.056,31.398273
