split,trip_id,reference_velocity,predicted_velocity
val,T9,21.36,28.221872
val,T9,21.36,27.786829
val,T9,21.36,26.466501
val,T9,21.36,23.966448
val,T9,21.36,25.886923
val,T9,21.36,24.8917
val,T9,21.36,27.637571
val,T9,21.36,19.846075
val,T9,21.36,12.821177
val,T9,21.36,20.032114
val,T9,21.36,24.279097
val,T9,21.36,22.916517
val,T9,21.36,24.241377
val,T9,19.75108,27.535276
val,T9,16.99608,25.72273
val,T9,15.85,25.137701
val,T9,15.85,24.617613
val,T9,15.85,22.493263
val,T9,15.85,20.604126
val,T9,15.85,20.964989
val,T9,15.85,24.245884
val,T9,15.85,25.356394
val,T9,15.85,24.46776
val,T9,14.727725,23.776033
val,T9,12.802725,24.389921
val,T9,12.0,24.432163
val,T9,12.0,25.271986
val,T9,12.0,19.37037
val,T9,12.0,23.439465
val,T9,12.0,27.023615
val,T9,12.0,26.507612
val,T9,12.0,27.24592
val,T9,12.0,26.478918
val,T9,12.0,25.45937
val,T9,12.0,19.914442
val,T9,12.0,21.19383
val,T9,12.0,18.87094
val,T9,12.0,23.787025
val,T9,12.0,24.459135
val,T9,12.0,22.358255
val,T9,16.239634,21.581003
val,T9,23.509634,24.897429
val,T9,26.54,26.242323
val,T9,26.54,25.164507
val,T9,26.54,22.868746
val,T9,26.54,21.351118
val,T9,26.54,25.694868
val,T9,26.54,26.05572
val,T9,26.54,26.575554
val,T9,26.54,27.512836
val,T9,27.854666,26.869135
val,T9,30.109665,25.526766
val,T9,31.05,27.465925
val,T9,31.05,28.108326
val,T9,31.05,28.498632
val,T9,31.05,28.201908
val,T9,31.05,27.805517
val,T9,31.05,26.495642
val,T9,31.05,27.89757
val,T9,31.834135,27.143509
val,T9,33.179134,25.731264
val,T9,33.74,26.963198
val,T9,33.74,26.20445
val,T9,33.74,27.178785
val,T9,33.74,26.137026
val,T9,33.74,27.93085
val,T9,33.74,27.699812
val,T9,33.74,27.619032
val,T9,33.74,27.223207
val,T9,33.74,26.152245
val,T9,33.74,27.50588
val,T9,33.74,27.280668
val,T9,33.74,26.833637
val,T9,33.74,27.242565
val,T9,33.74,27.84583
val,T9,33.74,26.67315
val,T9,33.74,26.352083
val,T9,33.818817,26.164402
val,T9,33.95382,26.937277
val,T9,34.01,27.710245
val,T9,34.01,27.930666
val,T9,34.01,27.071974
val,T9,34.01,26.525711
val,T9,34.01,26.974308
val,T9,34.01,26.06683
val,T9,34.01,25.251364
val,T9,34.22571,24.335423
val,T9,34.59571,26.433949
val,T9,34.75,27.357954
val,T9,34.75,27.73825
val,T9,34.75,27.061567
val,T9,34.75,26.661076
val,T9,34.75,28.009357
val,T9,34.75,25.915728
val,T9,34.75,25.061663
val,T9,34.933643,26.980177
val,T9,35.248646,27.743166
val,T9,35.38,27.41368
val,T9,35.38,25.793728
val,T9,35.38,25.658272
val,T9,35.38,27.008368
val,T9,35.38,27.64422
val,T9,35.38,27.94541
val,T9,35.38,28.866995
val,T9,35.756577,27.962013
val,T9,36.401577,27.27157
val,T9,36.67,27.268755
val,T9,36.67,25.882769
val,T9,36.67,26.983545
val,T9,36.67,27.84071
val,T9,36.67,27.415049
val,T9,36.67,27.540655
val,T9,36.67,26.051195
val,T9,36.4948,24.278168
val,T9,36.1948,22.895052
val,T9,36.07,27.22143
val,T9,36.07,28.238073
val,T9,36.07,27.735756
val,T9,36.07,28.412046
val,T9,36.07,27.415659
val,T9,36.07,27.238314
val,T9,36.07,26.666506
val,T9,36.07,26.552929
val,T9,35.583195,27.132103
val,T9,34.748196,28.173586
val,T9,34.4,27.645487
val,T9,34.4,26.673033
val,T9,34.4,23.15178
val,T9,34.4,24.437346
val,T9,34.4,27.393862
val,T9,34.4,27.05813
val,T9,34.4,26.62842
val,T9,34.4,25.355207
val,T9,34.4,26.616674
val,T9,34.4,28.55036
val,T9,34.4,27.100857
val,T9,34.4,25.816078
val,T9,34.4,27.332827
val,T9,34.4,27.937014
val,T9,34.4,27.385107
val,T9,34.621857,25.810133
val,T9,35.001858,26.382032
val,T9,35.16,27.763319
val,T9,35.16,27.780867
val,T9,35.16,26.31614
val,T9,35.16,24.669527
val,T9,35.16,26.058565
val,T9,35.16,27.09592
val,T9,35.16,28.044249
val,T9,35.16,27.069021
val,T9,35.16,27.700148
val,T9,35.16,27.80349
val,T9,35.16,26.699966
val,T9,35.16,26.179651
val,T9,35.16,26.632193
val,T9,35.16,28.006134
val,T9,35.16,27.537546
val,T9,35.16,27.125027
val,T9,35.16,25.71868
val,T9,34.795,24.504913
val,T9,34.17,26.153223
val,T9,33.91,26.789812
val,T9,33.91,27.050653
val,T9,33.91,28.0512
val,T9,33.91,26.76827
val,T9,33.91,25.787045
val,T9,33.91,22.884092
val,T9,33.91,23.199772
val,T9,33.91,25.874132
val,T9,33.91,26.827854
val,T9,33.91,25.481678
val,T9,33.91,27.364996
val,T9,33.91,26.713549
val,T9,33.91,26.834833
val,T9,33.91,25.884418
val,T9,33.91,25.731342
val,T9,33.982895,25.712887
val,T9,34.107895,26.844316
val,T9,34.16,27.278688
val,T9,34.16,26.93043
val,T9,34.16,27.146248
val,T9,34.16,27.0249
val,T9,34.16,24.940699
val,T9,34.16,26.257338
val,T9,34.16,27.03575
val,T9,33.94684,26.849566
val,T9,33.58184,27.066303
val,T9,33.43,27.901545
val,T9,33.43,27.867373
val,T9,33.43,23.578506
val,T9,33.43,26.17573
val,T9,33.43,28.610994
val,T9,33.43,25.75206
val,T9,33.43,26.593027
val,T9,33.38918,26.29983
val,T9,33.31918,24.812227
val,T9,33.29,26.936003
val,T9,33.29,25.566252
val,T9,33.29,25.833532
val,T9,33.29,25.361712
val,T9,33.29,25.657055
val,T9,33.29,25.892694
val,T9,33.29,25.255114
val,T9,33.29,26.036615
val,T9,33.29,26.112478
val,T9,33.29,25.391779
val,T9,33.29,26.246704
val,T9,33.29,26.241186
val,T9,33.29,25.27091
val,T9,33.29,26.9769
val,T9,33.29,23.959755
val,T9,33.29,25.219202
val,T9,34.07256,25.876272
val,T9,35.41256,27.21443
val,T9,35.97,26.746601
val,T9,35.97,26.025948
val,T9,35.97,27.239054
val,T9,35.97,26.146845
val,T9,35.97,26.581224
val,T9,35.97,27.151377
val,T9,35.97,15.939034
val,T9,34.800747,8.469377
val,T9,32.795746,23.051983
val,T9,31.96,25.132547
val,T9,31.96,27.036081
val,T9,31.96,26.459826
val,T9,31.96,21.448456
val,T9,31.96,21.223793
val,T9,31.96,26.152353
val,T9,31.96,22.306267
val,T9,30.977362,12.72676
val,T9,29.292362,20.514284
val,T9,28.59,22.385014
val,T9,28.59,22.9219
val,T9,28.59,26.462473
val,T9,28.59,28.325119
val,T9,28.59,26.581604
val,T9,28.59,23.997732
val,T9,28.59,25.079084
val,T9,29.100859,25.935886
val,T9,29.975859,25.367056
val,T9,30.34,25.896517
val,T9,30.34,28.01869
val,T9,30.34,25.696001
val,T9,30.34,25.040697
val,T9,30.34,25.853544
val,T9,30.34,25.780006
val,T9,30.34,24.791533
val,T9,31.450615,24.653341
val,T9,33.355614,26.678339
val,T9,34.15,25.965864
val,T9,34.15,27.310204
val,T9,34.15,25.0077
val,T9,34.15,23.975819
val,T9,34.15,26.957922
val,T9,34.15,27.069042
val,T9,34.15,26.931154
val,T9,34.806065,27.376535
val,T9,35.931065,27.875708
val,T9,36.4,27.029497
val,T9,36.4,27.163568
val,T9,36.4,27.09627
val,T9,36.4,26.533949
val,T9,36.4,27.51749
val,T9,36.4,26.835665
val,T9,36.4,27.617567
val,T9,35.97441,28.372309
val,T9,35.24441,26.945707
val,T9,34.94,28.147047
val,T9,34.94,27.318745
val,T9,34.94,28.303518
val,T9,34.94,28.009392
val,T9,34.94,27.441538
val,T9,34.94,26.560709
val,T9,34.94,26.322344
val,T9,34.94,26.26698
val,T9,34.94,28.001017
val,T9,34.94,27.193453
val,T9,34.94,27.595518
val,T9,34.94,27.192453
val,T9,34.94,27.32506
val,T9,34.94,26.95937
val,T9,34.94,26.929766
val,T9,34.94,25.635397
val,T9,34.95168,24.703411
val,T9,34.97168,26.799244
val,T9,34.98,27.291069
val,T9,34.98,27.54498
val,T9,34.98,26.906801
val,T9,34.98,24.542917
val,T9,34.98,25.458765
val,T9,34.98,27.40115
val,T9,34.98,27.720873
val,T9,34.76684,27.436445
val,T9,34.40184,26.054043
val,T9,34.25,27.64234
val,T9,34.25,27.020113
val,T9,34.25,26.034628
val,T9,34.25,26.709194
val,T9,34.25,26.772482
val,T9,34.25,26.224253
val,T9,34.25,26.611868
val,T9,34.25,26.052843
val,T9,34.25,26.099297
val,T9,34.25,26.611586
val,T9,34.25,26.658571
val,T9,34.25,26.75445
val,T9,34.25,26.303823
val,T9,34.25,26.562332
val,T9,34.25,25.913204
val,T9,34.25,26.28782
val,T9,34.39871,26.100517
val,T9,34.65371,27.117537
val,T9,34.76,26.432238
val,T9,34.76,26.625862
val,T9,34.76,27.507065
val,T9,34.76,27.932556
val,T9,34.76,26.702005
val,T9,34.76,26.674906
val,T9,34.76,24.173399
val,T9,34.49765,27.36554
val,T9,34.04765,27.840015
val,T9,33.86,27.858335
val,T9,33.86,26.369467
val,T9,33.86,25.327562
val,T9,33.86,26.98604
val,T9,33.86,27.74588
val,T9,33.86,26.808365
val,T9,33.86,27.479624
val,T9,34.361526,28.683565
val,T9,35.221523,27.682066
val,T9,35.58,26.626556
val,T9,35.58,27.038301
val,T9,35.58,27.244776
val,T9,35.58,27.753456
val,T9,35.58,28.374174
val,T9,35.58,28.002756
val,T9,35.58,27.331514
val,T9,35.58,26.41485
val,T9,35.58,25.822294
val,T9,35.58,26.255486
val,T9,35.58,25.983473
val,T9,35.58,23.443884
val,T9,35.58,24.875193
val,T9,35.58,26.566578
val,T9,35.58,21.736517
val,T9,35.6676,21.324917
val,T9,35.8176,22.090052
val,T9,35.88,24.363821
val,T9,35.88,26.256021
val,T9,35.88,26.977875
val,T9,35.88,27.699259
val,T9,35.88,27.32802
val,T9,35.88,26.041143
val,T9,35.88,21.730066
val,T9,35.5855,24.34735
val,T9,35.0805,24.662199
val,T9,34.87,25.10988
val,T9,34.87,22.593359
val,T9,34.87,24.290586
val,T9,34.87,24.014992
val,T9,34.87,26.198137
val,T9,34.87,26.056543
val,T9,34.87,23.799364
val,T9,34.87,18.710228
val,T9,34.878746,24.011936
val,T9,34.89375,25.109865
val,T9,34.9,26.417425
val,T9,34.9,24.040434
val,T9,34.9,23.992434
val,T9,34.9,25.636568
val,T9,34.9,24.49294
val,T9,34.9,24.953054
val,T9,34.9,24.498962
val,T9,34.64895,25.420286
val,T9,34.21895,25.192366
val,T9,34.04,24.861803
val,T9,34.04,25.202385
val,T9,34.04,25.95468
val,T9,34.04,24.127966
val,T9,34.04,24.24016
val,T9,34.04,24.195066
val,T9,34.04,25.883583
val,T9,33.762676,27.213978
val,T9,33.287678,27.263472
val,T9,33.09,27.679338
val,T9,33.09,26.495352
val,T9,33.09,24.044758
val,T9,33.09,24.537565
val,T9,33.09,21.128988
val,T9,33.09,25.394062
val,T9,33.09,27.618595
val,T9,33.09,26.230898
val,T9,33.09,25.617033
val,T9,33.09,26.689775
val,T9,33.09,26.665678
val,T9,33.09,27.226927
val,T9,33.09,27.12391
val,T9,33.09,25.862532
val,T9,33.09,27.08153
val,T9,33.09,29.090887
val,T9,33.34696,27.587797
val,T9,33.78696,25.42985
val,T9,33.97,26.42829
val,T9,33.97,25.631384
val,T9,33.97,25.678589
val,T9,33.97,25.50157
val,T9,33.97,26.759111
val,T9,33.97,26.918287
val,T9,33.97,24.4442
val,T9,33.529835,26.128736
val,T9,32.774834,26.614557
val,T9,32.46,24.52477
val,T9,32.46,24.3105
val,T9,32.46,26.981966
val,T9,32.46,27.615084
val,T9,32.46,27.176931
val,T9,32.46,27.453306
val,T9,32.46,27.193182
val,T9,32.08624,21.343534
val,T9,31.44624,24.66686
val,T9,31.18,26.283113
val,T9,31.18,22.079403
val,T9,31.18,20.948992
val,T9,31.18,25.699554
val,T9,31.18,26.771528
val,T9,31.18,25.917738
val,T9,31.18,25.708483
val,T9,32.0414,26.85691
val,T9,33.5164,26.296234
val,T9,34.13,27.172491
val,T9,34.13,27.054401
val,T9,34.13,26.706821
val,T9,34.13,25.274256
val,T9,34.13,26.095154
val,T9,34.13,28.453592
val,T9,34.13,27.638659
val,T9,34.690483,28.006346
val,T9,35.650486,28.293814
val,T9,36.05,27.002424
val,T9,36.05,23.385271
val,T9,36.05,26.59162
val,T9,36.05,27.96829
val,T9,36.05,28.190325
val,T9,36.05,25.746496
val,T9,36.05,25.196852
val,T9,36.05,26.307486
val,T9,36.05,23.792025
val,T9,36.05,26.714151
val,T9,36.05,26.931593
val,T9,36.05,26.708097
val,T9,36.05,26.193888
val,T9,36.05,26.580137
val,T9,36.05,26.488554
val,T9,35.45225,25.229742
val,T9,34.427254,25.3757
val,T9,34.0,26.206532
val,T9,34.0,25.104164
val,T9,34.0,26.8993
val,T9,34.0,25.740717
val,T9,34.0,26.626036
val,T9,34.0,26.184162
val,T9,34.0,28.502192
val,T9,34.0,27.98728
val,T9,33.75764,27.591728
val,T9,33.34264,26.293364
val,T9,33.17,26.069262
val,T9,33.17,26.85527
val,T9,33.17,24.554129
val,T9,33.17,25.5215
val,T9,33.17,26.206736
val,T9,33.17,27.61407
val,T9,33.17,26.534594
val,T9,33.17,26.469606
val,T9,33.17,26.34032
val,T9,33.17,26.88232
val,T9,33.17,26.003004
val,T9,33.17,25.08515
val,T9,33.17,25.046879
val,T9,33.17,27.441446
val,T9,33.17,26.598148
val,T9,33.17,24.145327
val,T9,33.257477,23.92856
val,T9,33.407475,25.30297
val,T9,33.47,26.495665
val,T9,33.47,26.593035
val,T9,33.47,26.774656
val,T9,33.47,25.812742
val,T9,33.47,24.758825
val,T9,33.47,25.380333
val,T9,33.47,27.958973
val,T9,33.146435,26.482157
val,T9,32.591434,25.069096
val,T9,32.36,26.7265
val,T9,32.36,24.206621
val,T9,32.36,24.096127
val,T9,32.36,25.000805
val,T9,32.36,27.618788
val,T9,32.36,28.636263
val,T9,32.36,27.364695
val,T9,32.374577,23.418123
val,T9,32.399574,20.696123
val,T9,32.41,22.659258
val,T9,32.41,26.291353
val,T9,32.41,27.068954
val,T9,32.41,27.261236
val,T9,32.41,25.497175
val,T9,32.41,25.706755
val,T9,32.41,27.54869
val,T9,32.8334,26.180939
val,T9,33.5584,24.517832
val,T9,33.86,23.19636
val,T9,33.86,23.704962
val,T9,33.86,26.221266
val,T9,33.86,27.896738
val,T9,33.86,27.071291
val,T9,33.86,26.078049
val,T9,33.86,25.889124
val,T9,34.017456,26.201952
val,T9,34.287457,26.884508
val,T9,34.4,27.501776
val,T9,34.4,27.276617
val,T9,34.4,27.807451
val,T9,34.4,26.359808
val,T9,34.4,25.883698
val,T9,34.4,25.344898
val,T9,34.4,27.335377
val,T9,34.35919,27.238226
val,T9,34.28919,25.55166
val,T9,34.26,25.703653
val,T9,34.26,27.275862
val,T9,34.26,26.259895
val,T9,34.26,26.398226
val,T9,34.26,27.055645
val,T9,34.26,25.718544
val,T9,34.26,24.060225
val,T9,34.137535,23.237757
val,T9,33.927536,25.770079
val,T9,33.84,26.73734
val,T9,33.84,23.856178
val,T9,33.84,23.517569
val,T9,33.84,19.564299
val,T9,33.84,22.977264
val,T9,33.84,24.15447
val,T9,33.84,26.684757
val,T9,33.84,28.258371
val,T9,33.84,27.02088
val,T9,33.84,27.205025
val,T9,33.84,26.147064
val,T9,33.84,27.18579
val,T9,33.84,28.142603
val,T9,33.84,28.098944
val,T9,33.84,27.381893
val,T9,33.84,26.884642
val,T9,33.93914,25.749321
val,T9,34.10914,23.284552
val,T9,34.18,25.961432
val,T9,34.18,25.662783
val,T9,34.18,27.545946
val,T9,34.18,25.44038
val,T9,34.18,26.48643
val,T9,34.18,26.118267
val,T9,34.18,26.237825
val,T9,34.2966,26.252474
val,T9,34.4966,26.328737
val,T9,34.58,23.992455
val,T9,34.58,23.317898
val,T9,34.58,26.325117
val,T9,34.58,25.56668
val,T9,34.58,23.414537
val,T9,34.58,26.742521
val,T9,34.58,26.574968
val,T9,34.58,24.787653
val,T9,34.58,25.503748
val,T9,34.58,25.847677
val,T9,34.58,25.603819
val,T9,34.58,26.562616
val,T9,34.58,26.632467
val,T9,34.58,26.147514
val,T9,34.58,27.202982
val,T9,34.58,26.304682
val,T9,34.34348,24.53047
val,T9,33.93848,26.580118
val,T9,33.77,27.387129
val,T9,33.77,27.68109
val,T9,33.77,26.90621
val,T9,33.77,22.67546
val,T9,33.77,24.921587
val,T9,33.77,26.834364
val,T9,33.77,26.673227
val,T9,33.507275,23.859713
val,T9,33.057274,23.996222
val,T9,32.87,25.67151
val,T9,32.87,26.730757
val,T9,32.87,26.817974
val,T9,32.87,24.932493
val,T9,32.87,27.174807
val,T9,32.87,26.177296
val,T9,32.87,25.88032
val,T9,32.87,26.170736
val,T9,32.87,27.224714
val,T9,32.87,26.848566
val,T9,32.87,27.250326
val,T9,32.87,26.89358
val,T9,32.87,24.89864
val,T9,32.87,26.86934
val,T9,32.87,27.17465
val,T9,32.87,26.573921
val,T9,33.1766,25.825161
val,T9,33.7016,27.571646
val,T9,33.92,26.845295
val,T9,33.92,26.585527
val,T9,33.92,24.584349
val,T9,33.92,25.14335
val,T9,33.92,26.544813
val,T9,33.92,25.953913
val,T9,33.92,25.325163
val,T9,34.048298,26.839441
val,T9,34.268295,26.061144
val,T9,34.36,26.642519
val,T9,34.36,26.546007
val,T9,34.36,24.085066
val,T9,34.36,26.288923
val,T9,34.36,25.326403
val,T9,34.36,21.832418
val,T9,34.36,27.447107
val,T9,34.68111,27.495241
val,T9,35.23111,27.220827
val,T9,35.46,28.405598
val,T9,35.46,27.991587
val,T9,35.46,26.466965
val,T9,35.46,27.05807
val,T9,35.46,26.89844
val,T9,35.46,27.541374
val,T9,35.46,27.498045
val,T9,35.46,26.49616
val,T9,35.42205,21.282131
val,T9,35.35705,23.967585
val,T9,35.33,24.365194
val,T9,35.33,22.941254
val,T9,35.33,25.918592
val,T9,35.33,27.740038
val,T9,35.33,28.002657
val,T9,35.33,26.043093
val,T9,35.33,26.250666
val,T9,35.33,27.08428
val,T9,35.33,29.00453
val,T9,35.33,28.512625
val,T9,35.33,27.83293
val,T9,35.33,27.362362
val,T9,35.33,25.743893
val,T9,35.33,26.596136
val,T9,35.33,27.50491
val,T9,35.143387,25.348215
val,T9,34.823387,26.315636
val,T9,34.69,27.108797
val,T9,34.69,25.787683
val,T9,34.69,26.406313
val,T9,34.69,25.301094
val,T9,34.69,26.323675
val,T9,34.69,27.39359
val,T9,34.69,27.258184
val,T9,34.386753,26.731386
val,T9,33.866753,26.028025
val,T9,33.65,25.853863
val,T9,33.65,27.213802
val,T9,33.65,27.54305
val,T9,33.65,26.742973
val,T9,33.65,27.08832
val,T9,33.65,27.031538
val,T9,33.65,26.7912
val,T9,33.65,27.426744
val,T9,33.65,26.822592
val,T9,33.65,26.602133
val,T9,33.65,27.54399
val,T9,33.65,27.573265
val,T9,33.65,27.239195
val,T9,33.65,27.706686
val,T9,33.65,28.297636
val,T9,34.072796,28.02357
val,T9,34.7978,27.250626
val,T9,35.1,27.059507
val,T9,35.1,26.68095
val,T9,35.1,25.7064
val,T9,35.1,26.18629
val,T9,35.1,28.2791
val,T9,35.1,27.39646
val,T9,35.1,26.14784
val,T9,34.88684,27.252676
val,T9,34.52184,27.945631
val,T9,34.37,27.426577
val,T9,34.37,26.332855
val,T9,34.37,23.94702
val,T9,34.37,25.21951
val,T9,34.37,25.227589
val,T9,34.37,26.299498
val,T9,34.37,23.14874
val,T9,34.011353,25.00501
val,T9,33.39635,26.077606
val,T9,33.14,25.300009
val,T9,33.14,21.903368
val,T9,33.14,22.385576
val,T9,33.14,25.55707
val,T9,33.14,26.330051
val,T9,33.14,26.331285
val,T9,33.14,26.593029
val,T9,33.2276,25.92151
val,T9,33.3776,27.375647
val,T9,33.44,24.07178
val,T9,33.44,25.566957
val,T9,33.44,27.412088
val,T9,33.44,27.258783
val,T9,33.44,24.598671
val,T9,33.44,25.35421
val,T9,33.44,26.64705
val,T9,33.407936,26.883074
val,T9,33.352936,26.2493
val,T9,33.33,27.161072
val,T9,33.33,26.989655
val,T9,33.33,26.915913
val,T9,33.33,26.616476
val,T9,33.33,27.62857
val,T9,33.33,28.495062
val,T9,33.33,27.285656
val,T9,33.33,26.51071
val,T9,33.963463,26.498869
val,T9,35.048466,25.109217
val,T9,35.5,25.664225
val,T9,35.5,26.788942
val,T9,35.5,28.408976
val,T9,35.5,28.796955
val,T9,35.5,25.92755
val,T9,35.5,27.254179
val,T9,35.5,27.340666
val,T9,35.637043,27.323534
val,T9,35.872044,25.041315
val,T9,35.97,27.74877
val,T9,35.97,26.287432
val,T9,35.97,27.401728
val,T9,35.97,27.808737
val,T9,35.97,27.094858
val,T9,35.97,27.885977
val,T9,35.97,27.615751
val,T9,35.97,26.56193
val,T9,35.97,24.935396
val,T9,35.97,27.526857
val,T9,35.97,27.340906
val,T9,35.97,27.287516
val,T9,35.97,26.065287
val,T9,35.97,25.695786
val,T9,35.97,26.48802
val,T9,36.03415,26.508406
val,T9,36.14415,27.386843
val,T9,36.19,22.38508
val,T9,36.19,22.20831
val,T9,36.19,27.115206
val,T9,36.19,28.096294
val,T9,36.19,27.25295
val,T9,36.19,27.601662
val,T9,36.19,26.827366
val,T9,36.19,26.718956
val,T9,36.04404,27.135633
val,T9,35.79404,28.698751
val,T9,35.69,27.067305
val,T9,35.69,27.563986
val,T9,35.69,27.559267
val,T9,35.69,26.34567
val,T9,35.69,26.505377
val,T9,35.69,27.281023
val,T9,35.69,26.784706
val,T9,35.6141,27.834862
val,T9,35.4841,27.81661
val,T9,35.43,27.327795
val,T9,35.43,26.342867
val,T9,35.43,26.723225
val,T9,35.43,26.40367
val,T9,35.43,26.133787
val,T9,35.43,26.726776
val,T9,35.43,27.286795
val,T9,35.44458,28.022226
val,T9,35.469578,27.357296
val,T9,35.48,27.256952
val,T9,35.48,24.744596
val,T9,35.48,26.584738
val,T9,35.48,27.976345
val,T9,35.48,27.803064
val,T9,35.48,28.203508
val,T9,35.48,27.165213
val,T9,35.48,27.639566
val,T9,35.48,26.772367
val,T9,35.48,28.13456
val,T9,35.48,27.75563
val,T9,35.48,26.744879
val,T9,35.48,27.914736
val,T9,35.48,27.974371
val,T9,35.48,28.20561
val,T9,35.78368,27.368528
val,T9,36.30368,25.546455
val,T9,36.52,27.568909
val,T9,36.52,28.258635
val,T9,36.52,27.09276
val,T9,36.52,27.703009
val,T9,36.52,27.642641
val,T9,36.52,27.254387
val,T9,36.52,27.943039
val,T9,36.68644,29.211031
val,T9,36.97144,27.550556
val,T9,37.09,28.628296
val,T9,37.09,26.772799
val,T9,37.09,28.051722
val,T9,37.09,27.012384
val,T9,37.09,26.492266
val,T9,37.09,27.915813
val,T9,37.09,28.180899
val,T9,36.74252,26.577072
val,T9,36.14752,26.821634
val,T9,35.9,28.01145
val,T9,35.9,26.40814
val,T9,35.9,26.017244
val,T9,35.9,25.7601
val,T9,35.9,25.738506
val,T9,35.9,26.617426
val,T9,35.9,26.940876
val,T9,36.14493,25.58616
val,T9,36.56493,24.2257
val,T9,36.74,25.596022
val,T9,36.74,26.001715
val,T9,36.74,26.302774
val,T9,36.74,26.886919
val,T9,36.74,27.087929
val,T9,36.74,24.70085
val,T9,36.74,26.232824
val,T9,36.891624,25.485031
val,T9,37.151623,26.382235
val,T9,37.26,27.350895
val,T9,37.26,26.593332
val,T9,37.26,26.238485
val,T9,37.26,26.241062
val,T9,37.26,27.040468
val,T9,37.26,24.844902
val,T9,37.26,27.61388
val,T9,37.0702,26.274542
val,T9,36.7452,26.885641
val,T9,36.61,27.700193
val,T9,36.61,27.5162
val,T9,36.61,29.326183
val,T9,36.61,25.767431
val,T9,36.61,25.094398
val,T9,36.61,28.884565
val,T9,36.61,28.215418
val,T9,36.64504,27.645693
val,T9,36.70504,28.718569
val,T9,36.73,27.59021
val,T9,36.73,26.447159
val,T9,36.73,26.654816
val,T9,36.73,26.967176
val,T9,36.73,28.291664
val,T9,36.73,28.60123
val,T9,36.73,28.696882
val,T9,37.19136,29.257732
val,T9,37.98136,28.663996
val,T9,38.31,25.83208
val,T9,38.31,26.279537
val,T9,38.31,27.654455
val,T9,38.31,28.025587
val,T9,38.31,26.230959
val,T9,38.31,27.912365
val,T9,38.31,28.274233
val,T9,37.461735,28.851393
val,T9,36.006737,28.274342
val,T9,35.4,27.74284
val,T9,35.4,27.37504
val,T9,35.4,26.797287
val,T9,35.4,27.603937
val,T9,35.4,27.709597
val,T9,35.4,26.994766
val,T9,35.4,26.681318
val,T9,35.2834,26.86584
val,T9,35.0834,27.120424
val,T9,35.0,26.247156
val,T9,35.0,26.954023
val,T9,35.0,26.601946
val,T9,35.0,27.42613
val,T9,35.0,27.287933
val,T9,35.0,27.779774
val,T9,35.0,27.064142
val,T9,34.953346,26.444336
val,T9,34.87335,27.640017
val,T9,34.84,26.404142
val,T9,34.84,26.994146
val,T9,34.84,25.626766
val,T9,34.84,26.537458
val,T9,34.84,25.339903
val,T9,34.84,26.16636
val,T9,34.84,26.067621
val,T9,34.682365,24.24823
val,T9,34.412365,22.963057
val,T9,34.3,24.727718
val,T9,34.3,28.08306
val,T9,34.3,22.000708
val,T9,34.3,23.012348
val,T9,34.3,25.118639
val,T9,34.3,24.435259
val,T9,34.3,23.9979
val,T9,34.31458,25.58302
val,T9,34.33958,26.513285
val,T9,34.35,27.145212
val,T9,34.35,26.074959
val,T9,34.35,27.535841
val,T9,34.35,26.648361
val,T9,34.35,24.905325
val,T9,34.35,25.40459
val,T9,34.35,28.174385
val,T9,34.247944,27.17655
val,T9,34.072945,27.041616
val,T9,34.0,26.851915
val,T9,34.0,26.545397
val,T9,34.0,25.508951
val,T9,34.0,25.408308
val,T9,34.0,19.622393
val,T9,34.0,23.806295
val,T9,34.0,25.800219
val,T9,34.338627,25.441217
val,T9,34.918625,25.62185
val,T9,35.16,24.992376
val,T9,35.16,21.757673
val,T9,35.16,26.21992
val,T9,35.16,26.566809
val,T9,35.16,27.250832
val,T9,35.16,27.733955
val,T9,35.16,28.084461
val,T9,35.387436,28.208433
val,T9,35.777435,26.409674
val,T9,35.94,25.199047
val,T9,35.94,22.075197
val,T9,35.94,25.662184
val,T9,35.94,27.145735
val,T9,35.94,25.902985
val,T9,35.94,25.443377
val,T9,35.94,26.374392
val,T9,35.563423,27.167545
val,T9,34.918423,25.529842
val,T9,34.65,24.564615
val,T9,34.65,26.01161
val,T9,34.65,25.709904
val,T9,34.65,26.29558
val,T9,34.65,28.127771
