split,trip_id,reference_velocity,predicted_velocity
val,T9,14.3,7.874533
val,T9,14.3,8.94916
val,T9,14.3,12.716574
val,T9,14.3,12.013422
val,T9,14.3,9.195635
val,T9,14.3,9.184086
val,T9,14.3,9.801455
val,T9,14.3,9.130087
val,T9,14.55696,10.823387
val,T9,14.99696,10.343909
val,T9,15.18,9.238633
val,T9,15.18,9.9949
val,T9,15.18,8.519525
val,T9,15.18,7.5136642
val,T9,15.18,8.466604
val,T9,15.18,8.383025
val,T9,15.18,9.22307
val,T9,15.387262,10.166756
val,T9,15.742263,9.395308
val,T9,15.89,8.656038
val,T9,15.89,8.413665
val,T9,15.89,12.924292
val,T9,15.89,14.946653
val,T9,15.89,9.742332
val,T9,15.89,7.866197
val,T9,15.89,9.464518
val,T9,15.89,13.648485
val,T9,15.89,13.104209
val,T9,15.89,6.9382434
val,T9,15.89,1.7581682
val,T9,15.89,3.1332881
val,T9,15.89,3.2743416
val,T9,15.89,0.50890917
val,T9,15.89,0.3801692
val,T9,14.236718,2.498804
val,T9,11.401718,4.6982107
val,T9,10.22,1.3250269
val,T9,10.22,0.3159693
val,T9,10.22,4.765227
val,T9,10.22,8.393496
val,T9,10.22,7.636193
val,T9,10.22,9.499865
val,T9,10.22,9.505609
val,T9,12.220267,7.820096
val,T9,15.650268,10.737565
val,T9,17.08,10.57256
val,T9,17.08,8.031114
val,T9,17.08,8.382486
val,T9,17.08,10.638617
val,T9,17.08,10.350461
val,T9,17.08,9.831963
val,T9,17.08,10.504826
val,T9,18.57212,12.48061
val,T9,21.12712,13.384421
val,T9,22.19,12.470567
val,T9,22.19,11.006166
val,T9,22.19,10.920794
val,T9,22.19,10.50995
val,T9,22.19,9.37779
val,T9,22.19,10.620373
val,T9,22.19,11.902741
val,T9,22.19,12.163707
val,T9,22.571976,9.506351
val,T9,23.226974,9.804492
val,T9,23.5,9.735926
val,T9,23.5,9.416367
val,T9,23.5,9.975204
val,T9,23.5,10.599159
val,T9,23.5,10.402084
val,T9,23.5,11.457529
val,T9,23.5,12.413528
val,T9,23.660555,11.76177
val,T9,23.935556,12.687554
val,T9,24.05,10.783718
val,T9,24.05,9.900894
val,T9,24.05,11.480936
val,T9,24.05,11.905711
val,T9,24.05,10.799523
val,T9,24.05,9.038715
val,T9,24.05,8.627031
val,T9,24.444092,11.365125
val,T9,25.119091,12.282972
val,T9,25.4,9.402584
val,T9,25.4,10.040462
val,T9,25.4,11.437339
val,T9,25.4,11.534166
val,T9,25.4,9.915476
val,T9,25.4,9.048496
val,T9,25.4,8.594736
val,T9,25.332859,10.522423
val,T9,25.21786,12.5047035
val,T9,25.17,11.371157
val,T9,25.17,11.045532
val,T9,25.17,10.903879
val,T9,25.17,9.366331
val,T9,25.17,10.354041
val,T9,25.17,12.998975
val,T9,25.17,11.492772
val,T9,25.015461,9.084955
val,T9,24.75046,11.155382
val,T9,24.64,10.907394
val,T9,24.64,8.642107
val,T9,24.64,9.177866
val,T9,24.64,11.296098
val,T9,24.64,13.228805
val,T9,24.64,13.481895
val,T9,24.64,12.060195
val,T9,23.98592,9.388394
val,T9,22.86592,9.514324
val,T9,22.4,8.769023
val,T9,22.4,9.846513
val,T9,22.4,12.69558
val,T9,22.4,12.03027
val,T9,22.4,10.234476
val,T9,22.4,8.744636
val,T9,22.4,12.426868
val,T9,22.4,12.208807
val,T9,22.4,8.685213
val,T9,22.4,8.780878
val,T9,22.4,9.507999
val,T9,22.4,9.739349
val,T9,22.4,10.13998
val,T9,22.4,9.075237
val,T9,22.4,8.350089
val,T9,22.13765,11.133655
val,T9,21.68765,11.804892
val,T9,21.5,9.9671135
val,T9,21.5,13.439392
val,T9,21.5,13.252275
val,T9,21.5,12.4387455
val,T9,21.5,10.152309
val,T9,21.5,7.543474
val,T9,21.5,10.23551
val,T9,21.5,11.175341
val,T9,20.20096,10.153875
val,T9,17.97596,10.951081
val,T9,17.05,13.236001
val,T9,17.05,11.871815
val,T9,17.05,11.728579
val,T9,17.05,13.11348
val,T9,17.05,11.338875
val,T9,17.05,7.777224
val,T9,17.05,4.075557
val,T9,14.624151,4.436609
val,T9,10.4691515,5.4521136
val,T9,8.74,1.5917329
val,T9,8.74,0.2559228
val,T9,8.74,5.140467
val,T9,8.74,4.887591
val,T9,8.74,0.22800082
val,T9,8.74,3.3773355
val,T9,8.74,6.856213
val,T9,10.0974245,6.187661
val,T9,12.422424,6.905705
val,T9,13.39,7.92646
val,T9,13.39,8.0268755
val,T9,13.39,8.929367
val,T9,13.39,9.128299
val,T9,13.39,7.705169
val,T9,13.39,10.837454
val,T9,13.39,10.023283
val,T9,13.39,7.205715
val,T9,13.39,7.3052435
val,T9,13.39,8.167875
val,T9,13.39,9.517841
val,T9,13.39,15.931936
val,T9,13.39,24.424664
val,T9,13.39,19.547989
val,T9,13.39,10.351848
val,T9,16.133806,9.147419
val,T9,20.838806,11.7708845
val,T9,22.8,10.969676
val,T9,22.8,11.187197
val,T9,22.8,11.4479885
val,T9,22.8,11.052564
val,T9,22.8,11.360665
val,T9,22.8,10.536224
val,T9,22.8,10.754821
val,T9,24.049414,11.660001
val,T9,26.189415,14.244976
val,T9,27.08,14.692539
val,T9,27.08,9.995465
val,T9,27.08,8.61973
val,T9,27.08,10.448869
val,T9,27.08,9.484419
val,T9,27.08,9.786995
val,T9,27.08,10.035069
val,T9,25.983644,8.996045
val,T9,24.103643,7.5973225
val,T9,23.32,9.674847
val,T9,23.32,12.562164
val,T9,23.32,13.20426
val,T9,23.32,11.329252
val,T9,23.32,10.439501
val,T9,23.32,8.966791
val,T9,23.32,8.919778
val,T9,22.788708,8.448702
val,T9,21.878708,10.945311
val,T9,21.5,13.265408
val,T9,21.5,12.254885
val,T9,21.5,10.602615
val,T9,21.5,10.530039
val,T9,21.5,10.857222
val,T9,21.5,9.364683
val,T9,21.5,11.20179
val,T9,20.28236,11.644657
val,T9,18.19736,11.672638
val,T9,17.33,9.30461
val,T9,17.33,8.369241
val,T9,17.33,7.390305
val,T9,17.33,2.4784658
val,T9,17.33,0.4504804
val,T9,17.33,4.1639304
val,T9,17.33,7.7523665
val,T9,17.33,12.400272
val,T9,15.30352,16.430096
val,T9,11.83352,13.733582
val,T9,10.39,6.3864703
val,T9,10.39,1.5732498
val,T9,10.39,1.0916753
val,T9,10.39,1.1955727
val,T9,10.39,0.2612555
val,T9,10.39,0.08046865
val,T9,10.39,1.3643117
val,T9,10.911785,8.723768
val,T9,11.806785,11.647523
val,T9,12.18,10.527422
val,T9,12.18,13.517556
val,T9,12.18,13.776264
val,T9,12.18,11.075175
val,T9,12.18,10.598881
val,T9,12.18,11.3773575
val,T9,12.18,13.208722
val,T9,12.18,11.715609
val,T9,12.18,10.859573
val,T9,12.18,9.040205
val,T9,12.18,10.16367
val,T9,12.18,11.656142
val,T9,12.18,11.83338
val,T9,12.18,14.372397
val,T9,12.18,12.604478
val,T9,12.18,10.707445
val,T9,14.81092,11.965607
val,T9,19.31592,10.881565
val,T9,21.19,11.702896
val,T9,21.19,10.419214
val,T9,21.19,9.82528
val,T9,21.19,10.443113
val,T9,21.19,8.975697
val,T9,21.19,7.872492
val,T9,21.19,8.595404
val,T9,21.48784,10.61056
val,T9,21.99784,14.832096
val,T9,22.21,20.022621
val,T9,22.21,14.121809
val,T9,22.21,12.721766
val,T9,22.21,12.908325
val,T9,22.21,12.291132
val,T9,22.21,12.862119
val,T9,22.21,13.677241
val,T9,22.21,13.26618
val,T9,22.21,9.783845
val,T9,22.21,8.829379
val,T9,22.21,10.358625
val,T9,22.21,14.328526
val,T9,22.21,13.763995
val,T9,22.21,9.685979
val,T9,22.21,9.276556
val,T9,22.21,10.14304
val,T9,22.24503,12.780172
val,T9,22.30503,16.012281
val,T9,22.33,14.51305
val,T9,22.33,14.074342
val,T9,22.33,10.864195
val,T9,22.33,9.59123
val,T9,22.33,13.607737
val,T9,22.33,13.917146
val,T9,22.33,19.213411
val,T9,22.33,18.243195
val,T9,22.33,9.527777
val,T9,22.33,5.6892705
val,T9,22.33,4.5057983
val,T9,22.33,3.499446
val,T9,22.33,7.1081257
val,T9,22.33,12.326501
val,T9,22.33,8.885508
val,T9,22.33,9.671232
val,T9,21.94164,13.830494
val,T9,21.27664,10.897957
val,T9,21.0,11.405797
val,T9,21.0,12.823454
val,T9,21.0,12.923128
val,T9,21.0,16.564991
val,T9,21.0,16.606255
val,T9,21.0,9.467804
val,T9,21.0,7.9781194
val,T9,21.98112,10.499792
val,T9,23.66112,12.637352
val,T9,24.36,12.008011
val,T9,24.36,9.579955
val,T9,24.36,19.03255
val,T9,24.36,18.022858
val,T9,24.36,10.089586
val,T9,24.36,11.274287
val,T9,24.36,10.52677
val,T9,24.36,10.346568
val,T9,24.36,15.895664
val,T9,24.36,18.521774
val,T9,24.36,14.104846
val,T9,24.36,12.117783
val,T9,24.36,12.9573145
val,T9,24.36,13.517833
val,T9,24.36,11.597244
val,T9,24.36,11.102217
val,T9,23.834545,10.979081
val,T9,22.934546,9.671188
val,T9,22.56,9.042576
val,T9,22.56,9.209079
val,T9,22.56,10.855577
val,T9,22.56,11.557999
val,T9,22.56,9.56609
val,T9,22.56,9.214001
val,T9,22.56,7.2389836
val,T9,22.332565,6.18539
val,T9,21.942564,7.8228645
val,T9,21.78,8.608007
val,T9,21.78,11.604786
val,T9,21.78,11.682724
val,T9,21.78,15.216173
val,T9,21.78,15.9653225
val,T9,21.78,13.825415
val,T9,21.78,13.382042
val,T9,21.78,11.729763
val,T9,21.78,11.556708
val,T9,21.78,12.75576
val,T9,21.78,13.435015
val,T9,21.78,10.864633
val,T9,21.78,8.8432045
val,T9,21.78,10.304788
val,T9,21.78,12.525175
val,T9,21.90556,14.028523
val,T9,22.12056,10.841346
val,T9,22.21,9.987177
val,T9,22.21,11.509135
val,T9,22.21,11.729137
val,T9,22.21,11.557516
val,T9,22.21,11.501373
val,T9,22.21,15.313856
val,T9,22.21,14.568268
val,T9,22.19832,12.249009
val,T9,22.17832,10.250474
val,T9,22.17,13.00914
val,T9,22.17,14.835293
val,T9,22.17,14.280381
val,T9,22.17,11.998554
val,T9,22.17,11.109367
val,T9,22.17,10.321217
val,T9,22.17,11.097834
val,T9,22.420763,12.12607
val,T9,22.850763,10.9413395
val,T9,23.03,12.184021
val,T9,23.03,12.263561
val,T9,23.03,11.416857
val,T9,23.03,16.414845
val,T9,23.03,18.039845
val,T9,23.03,11.838068
val,T9,23.03,12.18098
val,T9,23.053354,12.949465
val,T9,23.093353,10.283045
val,T9,23.11,12.705175
val,T9,23.11,12.651372
val,T9,23.11,10.461731
val,T9,23.11,10.599901
val,T9,23.11,11.658691
val,T9,23.11,11.706408
val,T9,23.11,11.639477
val,T9,23.11,9.71374
val,T9,23.7086,12.677649
val,T9,24.7336,14.335718
val,T9,25.16,16.507118
val,T9,25.16,21.590702
val,T9,25.16,24.566504
val,T9,25.16,19.354801
val,T9,25.16,15.456484
val,T9,25.16,16.871908
val,T9,25.16,15.8178425
val,T9,25.16,15.666117
val,T9,25.16,15.482328
val,T9,25.16,12.32903
val,T9,25.16,12.705348
val,T9,25.16,13.914137
val,T9,25.16,13.575148
val,T9,25.16,14.271076
val,T9,25.16,13.808388
val,T9,25.16,15.131763
val,T9,24.78916,14.3376255
val,T9,24.15416,13.12771
val,T9,23.89,12.402949
val,T9,23.89,13.980534
val,T9,23.89,14.545441
val,T9,23.89,12.422525
val,T9,23.89,12.436975
val,T9,23.89,12.730442
val,T9,23.89,13.594709
val,T9,23.89,16.367428
val,T9,23.89,15.342153
val,T9,23.89,14.379118
val,T9,23.89,13.306688
val,T9,23.89,14.546408
val,T9,23.89,18.713905
val,T9,23.89,13.783595
val,T9,23.89,8.251513
val,T9,23.11912,12.675196
val,T9,21.79912,14.000326
val,T9,21.25,11.913193
val,T9,21.25,9.81501
val,T9,21.25,10.046169
val,T9,21.25,11.896502
val,T9,21.25,12.084431
val,T9,21.25,14.753363
val,T9,21.25,15.426026
val,T9,21.124619,12.791626
val,T9,20.909618,10.287102
val,T9,20.82,10.65767
val,T9,20.82,10.707212
val,T9,20.82,10.858803
val,T9,20.82,12.942292
val,T9,20.82,10.530039
val,T9,20.82,4.1339364
val,T9,20.82,4.8868012
val,T9,20.747126,9.0240555
val,T9,20.622126,10.182607
val,T9,20.57,8.514061
val,T9,20.57,9.018379
val,T9,20.57,9.638882
val,T9,20.57,9.938135
val,T9,20.57,10.89347
val,T9,20.57,10.93368
val,T9,20.57,10.194961
val,T9,20.1612,9.097076
val,T9,19.4612,9.623556
val,T9,19.17,10.9832325
val,T9,19.17,10.338536
val,T9,19.17,11.349129
val,T9,19.17,10.806562
val,T9,19.17,10.453269
val,T9,19.17,9.424801
val,T9,19.17,10.810296
val,T9,19.40652,11.543959
val,T9,19.81152,9.09632
val,T9,19.98,8.522631
val,T9,19.98,10.197998
val,T9,19.98,12.968506
val,T9,19.98,12.367755
val,T9,19.98,12.084409
val,T9,19.98,12.343475
val,T9,19.98,13.1659565
val,T9,19.98,15.110555
val,T9,20.884949,14.244299
val,T9,22.43495,14.040464
val,T9,23.08,17.243195
val,T9,23.08,15.350859
val,T9,23.08,15.040222
val,T9,23.08,15.262455
val,T9,23.08,15.755694
val,T9,23.08,15.278973
val,T9,23.08,10.810969
val,T9,23.08,10.645367
val,T9,23.08,15.8936825
val,T9,23.08,15.875395
val,T9,23.08,13.352485
val,T9,23.08,12.207001
val,T9,23.08,11.542161
val,T9,23.08,12.652783
val,T9,23.08,13.202913
val,T9,23.675514,13.7572975
val,T9,24.695515,12.3367195
val,T9,25.12,10.7368355
val,T9,25.12,9.974012
val,T9,25.12,9.207428
val,T9,25.12,12.638716
val,T9,25.12,12.839887
val,T9,25.12,11.968648
val,T9,25.12,8.022606
val,T9,24.4204,8.490854
val,T9,23.2204,12.199583
val,T9,22.72,16.03983
val,T9,22.72,12.333993
val,T9,22.72,13.587073
val,T9,22.72,13.160498
val,T9,22.72,14.479414
val,T9,22.72,16.724201
val,T9,22.72,11.450462
val,T9,22.59736,11.13099
val,T9,22.38736,11.510365
val,T9,22.3,12.812953
val,T9,22.3,12.14649
val,T9,22.3,8.878693
val,T9,22.3,9.830477
val,T9,22.3,12.792775
val,T9,22.3,13.153252
val,T9,22.3,13.187508
val,T9,22.3,12.428731
val,T9,22.446,10.152645
val,T9,22.696,12.557553
val,T9,22.8,10.631379
val,T9,22.8,9.425292
val,T9,22.8,9.9221735
val,T9,22.8,11.775309
val,T9,22.8,16.144524
val,T9,22.8,17.686197
val,T9,22.8,13.527607
val,T9,22.8,11.818527
val,T9,22.8,11.304705
val,T9,22.8,10.727439
val,T9,22.8,10.303326
val,T9,22.8,11.291598
val,T9,22.8,13.412816
val,T9,22.8,11.326721
val,T9,22.8,10.241309
val,T9,22.8,9.679174
val,T9,22.60728,10.494329
val,T9,22.27728,13.887399
val,T9,22.14,14.560728
val,T9,22.14,10.554653
val,T9,22.14,12.24335
val,T9,22.14,11.854967
val,T9,22.14,9.607246
val,T9,22.14,9.658226
val,T9,22.14,8.156623
val,T9,21.69324,9.189446
val,T9,20.92824,9.829522
val,T9,20.61,11.585411
val,T9,20.61,14.799839
val,T9,20.61,13.672756
val,T9,20.61,10.5861
val,T9,20.61,10.942684
val,T9,20.61,12.54886
val,T9,20.61,11.297845
val,T9,20.61,10.922069
val,T9,20.61,11.774245
val,T9,20.61,11.934632
val,T9,20.61,12.164339
val,T9,20.61,13.020453
val,T9,20.61,12.761766
val,T9,20.61,14.46455
val,T9,20.61,11.64369
val,T9,20.787815,10.892269
val,T9,21.092815,12.590227
val,T9,21.22,12.716788
val,T9,21.22,10.304827
val,T9,21.22,13.31944
val,T9,21.22,15.350985
val,T9,21.22,12.175731
val,T9,21.22,8.715292
val,T9,21.22,9.39425
val,T9,21.523247,11.539182
val,T9,22.043247,12.551664
val,T9,22.26,11.363007
val,T9,22.26,9.568462
val,T9,22.26,12.469969
val,T9,22.26,16.580317
val,T9,22.26,12.412683
val,T9,22.26,11.360011
val,T9,22.26,11.33843
val,T9,22.45822,12.921852
val,T9,22.79822,12.369859
val,T9,22.94,9.622364
val,T9,22.94,12.029497
val,T9,22.94,12.36266
val,T9,22.94,11.02942
val,T9,22.94,10.433926
val,T9,22.94,11.957052
val,T9,22.94,12.450466
val,T9,22.99247,16.746918
val,T9,23.08247,20.6778
val,T9,23.12,15.3428955
val,T9,23.12,13.292152
val,T9,23.12,15.311767
val,T9,23.12,13.084007
val,T9,23.12,12.633369
val,T9,23.12,10.839273
val,T9,23.12,10.651062
val,T9,23.12,12.083592
val,T9,23.624441,13.145798
val,T9,24.48944,9.911205
val,T9,24.85,9.172926
val,T9,24.85,12.790203
val,T9,24.85,15.331082
val,T9,24.85,11.689436
val,T9,24.85,11.475504
val,T9,24.85,11.083478
val,T9,24.85,11.07735
val,T9,24.85,11.540438
val,T9,24.85,14.4153805
val,T9,24.85,14.807582
val,T9,24.85,12.300265
val,T9,24.85,11.863855
val,T9,24.85,9.776852
val,T9,24.85,8.963774
val,T9,24.85,11.582186
val,T9,24.333303,11.965366
val,T9,23.448303,11.369034
val,T9,23.08,13.302214
val,T9,23.08,14.518623
val,T9,23.08,13.50496
val,T9,23.08,11.630478
val,T9,23.08,10.73876
val,T9,23.08,11.830903
val,T9,23.08,10.352191
val,T9,22.698135,8.700562
val,T9,22.043135,9.049977
val,T9,21.77,9.275503
val,T9,21.77,11.931913
val,T9,21.77,13.033374
val,T9,21.77,10.003366
val,T9,21.77,12.18214
val,T9,21.77,10.727213
val,T9,21.77,10.10151
val,T9,21.697104,12.365534
val,T9,21.572104,13.44162
val,T9,21.52,11.952113
val,T9,21.52,12.376666
val,T9,21.52,11.447284
val,T9,21.52,10.235108
val,T9,21.52,11.66145
val,T9,21.52,11.999273
val,T9,21.52,16.14684
val,T9,21.55211,16.650503
val,T9,21.607111,13.104282
val,T9,21.63,12.111229
val,T9,21.63,10.132584
val,T9,21.63,11.709311
val,T9,21.63,13.094106
val,T9,21.63,10.0660095
val,T9,21.63,11.220926
val,T9,21.63,12.453459
val,T9,21.174606,12.346396
val,T9,20.394606,12.790035
val,T9,20.07,9.854437
val,T9,20.07,8.711575
val,T9,20.07,8.609266
val,T9,20.07,8.320848
val,T9,20.07,5.999512
val,T9,20.07,4.313276
val,T9,20.07,5.5130672
val,T9,20.07,6.927085
val,T9,17.75152,9.185411
val,T9,13.78152,8.796911
val,T9,12.13,6.3858066
val,T9,12.13,8.723604
val,T9,12.13,9.804966
val,T9,12.13,8.754333
val,T9,12.13,9.513598
val,T9,12.13,11.116072
val,T9,12.13,10.531296
val,T9,12.13,9.711168
val,T9,12.13,11.02036
val,T9,12.13,10.898247
val,T9,12.13,10.091211
val,T9,12.13,9.930258
val,T9,12.13,12.783121
val,T9,12.13,21.811852
val,T9,12.13,14.971447
val,T9,12.13,7.64288
val,T9,11.78836,7.347072
val,T9,11.20336,8.524617
val,T9,10.96,10.199614
val,T9,10.96,8.907848
val,T9,10.96,10.030358
val,T9,10.96,12.932228
val,T9,10.96,14.66924
val,T9,10.96,13.210466
val,T9,10.96,11.987754
val,T9,11.102877,13.759153
val,T9,11.347877,15.724623
val,T9,11.45,12.90066
val,T9,11.45,7.201734
val,T9,11.45,9.045452
val,T9,11.45,10.470116
val,T9,11.45,10.038666
val,T9,11.45,9.882781
val,T9,11.45,6.9546275
val,T9,11.266091,5.4769454
val,T9,10.951091,7.7413774
val,T9,10.82,8.352186
val,T9,10.82,8.960781
val,T9,10.82,11.219738
val,T9,10.82,10.354764
val,T9,10.82,5.898991
val,T9,10.82,4.6723447
val,T9,10.82,9.8307905
val,T9,11.26384,13.97129
val,T9,12.02384,9.740157
val,T9,12.34,7.4286633
val,T9,12.34,10.001955
val,T9,12.34,13.67955
val,T9,12.34,15.206779
val,T9,12.34,11.850985
val,T9,12.34,6.040525
val,T9,12.34,2.1606479
val,T9,11.555638,5.303566
val,T9,10.210639,7.5956526
val,T9,9.65,11.05492
val,T9,9.65,12.378689
val,T9,9.65,10.589073
val,T9,9.65,13.318783
val,T9,9.65,11.444035
val,T9,9.65,5.734043
val,T9,9.65,8.025383
val,T9,9.65,9.21652
val,T9,9.65,10.41206
val,T9,9.65,10.679199
val,T9,9.65,7.7097936
val,T9,9.65,7.0953345
val,T9,9.65,8.32257
val,T9,9.65,10.24979
val,T9,9.65,9.716392
val,T9,9.65,8.708012
val,T9,11.91884,7.9713464
val,T9,15.80384,6.3463535
val,T9,17.42,7.0396743
val,T9,17.42,8.564037
val,T9,17.42,10.196228
val,T9,17.42,11.109282
val,T9,17.42,9.161266
val,T9,17.42,8.792516
val,T9,17.42,8.668409
val,T9,18.33688,8.362921
val,T9,19.90688,9.383143
val,T9,20.56,10.30094
val,T9,20.56,10.979285
val,T9,20.56,11.701446
val,T9,20.56,10.696579
val,T9,20.56,9.204167
val,T9,20.56,9.710245
val,T9,20.56,8.912415
val,T9,20.97756,9.067278
val,T9,21.69256,9.551314
val,T9,21.99,8.993605
val,T9,21.99,9.24382
val,T9,21.99,10.771216
val,T9,21.99,10.671946
val,T9,21.99,9.253044
val,T9,21.99,9.076515
val,T9,21.99,8.785318
val,T9,22.24951,9.136898
val,T9,22.69451,9.611027
val,T9,22.88,8.460464
val,T9,22.88,10.198247
val,T9,22.88,9.211889
val,T9,22.88,7.8032374
val,T9,22.88,8.003431
val,T9,22.88,8.4655
val,T9,22.88,9.461404
val,T9,22.74004,9.099573
val,T9,22.50004,8.210434
val,T9,22.4,8.661931
val,T9,22.4,9.556643
val,T9,22.4,9.817074
val,T9,22.4,8.985308
val,T9,22.4,8.379025
val,T9,22.4,8.062801
val,T9,22.4,8.662838
val,T9,22.41166,9.470939
val,T9,22.43166,8.953575
val,T9,22.44,9.035642
val,T9,22.44,9.649612
val,T9,22.44,10.595705
val,T9,22.44,10.896833
val,T9,22.44,10.44932
val,T9,22.44,10.967522
val,T9,22.44,11.552782
val,T9,22.372858,9.035797
val,T9,22.257858,9.454537
val,T9,22.21,9.740929
val,T9,22.21,8.922076
val,T9,22.21,9.8851185
val,T9,22.21,10.05045
val,T9,22.21,8.828918
val,T9,22.21,10.064642
val,T9,22.21,9.8571
val,T9,22.116693,8.165808
val,T9,21.956694,10.980694
val,T9,21.89,10.812658
val,T9,21.89,9.39006
val,T9,21.89,10.149274
val,T9,21.89,10.266449
val,T9,21.89,10.244925
val,T9,21.89,11.110257
val,T9,21.89,10.296253
val,T9,21.732363,9.430569
val,T9,21.462364,10.014576
val,T9,21.35,8.978329
val,T9,21.35,7.5554624
val,T9,21.35,8.817427
val,T9,21.35,9.403458
val,T9,21.35,9.400426
val,T9,21.35,9.480064
val,T9,21.35,12.704447
val,T9,21.15436,13.076447
val,T9,20.81936,11.048572
val,T9,20.68,11.3393545
val,T9,20.68,13.185499
val,T9,20.68,11.726454
val,T9,20.68,10.724834
val,T9,20.68,11.204374
val,T9,20.68,10.953514
val,T9,20.68,11.662991
val,T9,19.980198,9.365231
val,T9,18.780197,8.558537
val,T9,18.28,8.833078
val,T9,18.28,10.677452
val,T9,18.28,11.163134
val,T9,18.28,8.270506
val,T9,18.28,8.090002
val,T9,18.28,8.27114
val,T9,18.28,8.168052
val,T9,18.5132,8.991539
val,T9,18.9132,8.668822
val,T9,19.08,10.704945
val,T9,19.08,9.942679
val,T9,19.08,7.6473575
val,T9,19.08,9.048824
val,T9,19.08,9.163649
val,T9,19.08,9.875146
val,T9,19.08,9.869563
val,T9,19.08,10.003052
val,T9,19.08,10.331566
val,T9,19.08,10.076654
val,T9,19.08,9.363842
val,T9,19.08,9.320627
val,T9,19.08,10.35059
val,T9,19.08,9.447744
val,T9,19.08,9.673263
val,T9,19.08,11.16343
val,T9,19.631094,9.395754
val,T9,20.576094,9.206644
val,T9,20.97,10.31456
val,T9,20.97,10.764951
val,T9,20.97,9.0686455
val,T9,20.97,7.9190927
val,T9,20.97,8.298075
val,T9,20.97,8.436629
val,T9,20.97,9.468439
val,T9,21.115791,9.824326
val,T9,21.365791,9.088264
val,T9,21.47,9.7431965
val,T9,21.47,8.626438
val,T9,21.47,7.6236053
val,T9,21.47,8.910386
val,T9,21.47,10.402453
val,T9,21.47,8.851098
val,T9,21.47,7.781693
val,T9,21.47,11.017748
val,T9,21.47,10.776835
val,T9,21.47,10.513067
val,T9,21.47,11.102955
val,T9,21.47,9.24987
val,T9,21.47,8.407493
val,T9,21.47,7.980367
val,T9,21.47,7.972333
val,T9,21.338787,8.553139
val,T9,21.113787,9.704787
val,T9,21.02,9.427973
val,T9,21.02,9.609323
val,T9,21.02,8.319268
val,T9,21.02,7.6892924
val,T9,21.02,9.569006
val,T9,21.02,10.370784
val,T9,21.02,10.559023
val,T9,21.02,9.112364
val,T9,21.075401,10.682986
val,T9,21.1704,11.250746
val,T9,21.21,9.5996475
val,T9,21.21,9.896348
val,T9,21.21,8.776009
val,T9,21.21,8.095482
val,T9,21.21,9.164825
val,T9,21.21,10.209845
val,T9,21.21,10.787341
val,T9,21.072798,10.08564
val,T9,20.837797,11.093548
val,T9,20.74,10.003706
val,T9,20.74,10.250666
val,T9,20.74,9.397189
val,T9,20.74,9.000217
val,T9,20.74,9.817345
val,T9,20.74,10.803386
val,T9,20.74,13.917429
val,T9,20.74,14.113546
val,T9,20.74,11.08628
val,T9,20.74,11.62874
val,T9,20.74,12.11071
val,T9,20.74,10.1462
val,T9,20.74,9.521137
val,T9,20.74,10.1339245
val,T9,20.74,9.71639
val,T9,20.74,8.996249
val,T9,20.66116,8.636088
val,T9,20.52616,6.864051
val,T9,20.47,7.9489493
val,T9,20.47,8.130433
val,T9,20.47,7.489603
val,T9,20.47,8.865083
val,T9,20.47,10.415119
val,T9,20.47,10.165746
val,T9,20.47,9.125655
val,T9,20.47,6.9687877
val,T9,20.47,4.795058
val,T9,20.47,5.7070622
val,T9,20.47,6.787415
val,T9,20.47,7.2876043
val,T9,20.47,9.644563
val,T9,20.47,10.941236
val,T9,20.47,9.099988
val,T9,20.47,5.769803
val,T9,19.9298,8.084148
val,T9,19.0048,9.305603
val,T9,18.62,10.755668
val,T9,18.62,11.42406
val,T9,18.62,9.458122
val,T9,18.62,9.030542
val,T9,18.62,9.315811
val,T9,18.62,11.076443
val,T9,18.62,11.550283
val,T9,19.369156,15.029803
val,T9,20.654156,12.644806
val,T9,21.19,11.406532
val,T9,21.19,10.998898
val,T9,21.19,10.746674
val,T9,21.19,10.16013
val,T9,21.19,8.434538
val,T9,21.19,8.230967
val,T9,21.19,8.374862
val,T9,21.19,9.457094
val,T9,21.19,12.435329
val,T9,21.19,14.790186
val,T9,21.19,12.711202
val,T9,21.19,10.897734
val,T9,21.19,13.77092
val,T9,21.19,14.318946
val,T9,21.19,11.537113
val,T9,21.670975,10.289909
val,T9,22.495975,9.916751
val,T9,22.84,8.08532
val,T9,22.84,8.468336
val,T9,22.84,10.361355
val,T9,22.84,13.510008
val,T9,22.84,12.575279
val,T9,22.84,9.568506
val,T9,22.84,10.9536
val,T9,22.037,10.7054205
val,T9,20.662,8.215811
val,T9,20.09,10.078419
val,T9,20.09,9.77228
val,T9,20.09,9.213051
val,T9,20.09,9.618351
val,T9,20.09,11.264696
val,T9,20.09,11.520433
val,T9,20.09,11.205729
val,T9,18.177929,12.70509
val,T9,14.902929,9.932776
val,T9,13.54,4.2994914
val,T9,13.54,4.775656
