split,trip_id,reference_velocity,predicted_velocity
test,A5,24.245,32.32867
test,A5,24.252,32.835167
test,A5,24.276,32.499054
test,A5,24.25,32.64165
test,A5,24.24,32.744247
test,A5,24.344,32.752983
test,A5,24.216,32.326244
test,A5,23.882,32.356636
test,A5,23.476,31.995865
test,A5,23.058,31.740282
test,A5,22.89,31.385054
test,A5,22.941,32.448624
test,A5,23.194,31.878304
test,A5,23.396109,31.42134
test,A5,23.46111,31.211695
test,A5,23.674,30.58335
test,A5,23.935,31.204355
test,A5,24.274,31.59598
test,A5,24.625,32.0541
test,A5,24.715,31.898775
test,A5,24.453,30.938625
test,A5,24.218,31.1555
test,A5,24.38,31.294535
test,A5,24.806,31.525297
test,A5,24.66,31.727028
test,A5,24.273,31.751566
test,A5,24.167,31.28588
test,A5,24.155,30.910767
test,A5,23.964,31.415728
test,A5,23.406,31.25059
test,A5,22.97,31.801336
test,A5,23.153,31.186533
test,A5,23.659683,30.852814
test,A5,24.085684,31.01066
test,A5,24.261,31.00531
test,A5,24.135,32.14103
test,A5,23.711,31.465563
test,A5,23.528,30.919035
test,A5,23.782,30.214006
test,A5,23.519833,30.788439
test,A5,23.169832,31.147882
test,A5,23.666,31.19914
test,A5,24.289,31.074614
test,A5,24.523,30.901258
test,A5,24.190712,30.340336
test,A5,24.585712,30.618486
test,A5,26.26,30.88487
test,A5,26.124,30.830753
test,A5,25.377113,30.924273
test,A5,25.501114,31.03893
test,A5,25.278381,31.663021
test,A5,24.64738,31.417994
test,A5,24.174816,31.324722
test,A5,24.407816,31.627232
test,A5,24.765,31.561224
test,A5,24.651,31.451593
test,A5,24.451,31.747469
test,A5,24.483,31.331324
test,A5,24.369,31.949554
test,A5,24.492,31.819529
test,A5,24.881,31.42817
test,A5,25.409273,31.656775
test,A5,25.512272,31.9582
test,A5,25.128,31.28976
test,A5,24.653,31.606064
test,A5,24.199,31.46079
test,A5,24.1,31.0946
test,A5,24.11197,31.96578
test,A5,24.06397,31.775389
test,A5,24.006,31.639498
test,A5,24.046,31.54079
test,A5,24.105,31.442072
test,A5,24.075,31.120007
test,A5,24.043,31.023363
test,A5,24.138,31.470701
test,A5,24.332,31.355112
test,A5,23.972,31.55054
test,A5,23.442,30.416082
test,A5,23.375,31.474619
test,A5,23.46,31.99286
test,A5,23.772,31.378286
test,A5,24.054,31.275564
test,A5,24.374,31.29783
test,A5,24.43786,30.969997
test,A5,24.268862,30.153917
test,A5,24.099,30.873697
test,A5,23.999317,31.02097
test,A5,23.568317,30.622992
test,A5,23.18,31.022585
test,A5,23.841,31.037437
test,A5,24.416,30.72112
test,A5,24.91183,31.611822
test,A5,25.475832,31.68268
test,A5,25.684,30.733076
test,A5,25.923,31.786205
test,A5,25.763,31.727179
test,A5,25.454,30.823706
test,A5,25.753,30.510946
test,A5,25.958,30.099962
test,A5,25.748,30.473211
test,A5,25.664,31.155348
test,A5,25.696138,31.216139
test,A5,25.783138,30.462828
test,A5,25.858,30.390337
test,A5,25.775,31.04468
test,A5,25.707,30.436573
test,A5,25.659,31.406073
test,A5,25.62,31.135015
test,A5,25.755,29.636166
test,A5,25.853,30.752764
test,A5,25.674,31.3371
test,A5,25.715,30.600637
test,A5,26.098,31.06515
test,A5,26.259005,31.105804
test,A5,26.057005,31.372107
test,A5,25.319,31.184986
test,A5,24.893272,31.283834
test,A5,24.773272,30.67267
test,A5,24.313223,31.205965
test,A5,24.312223,31.12928
test,A5,24.522,30.994156
test,A5,24.65,31.143198
test,A5,24.838,31.286745
test,A5,24.948,30.856817
test,A5,24.92,31.160425
test,A5,24.791811,30.399801
test,A5,24.639812,30.66057
test,A5,24.84,31.012518
test,A5,24.926,31.62781
test,A5,24.619745,30.882551
test,A5,24.629745,30.484552
test,A5,24.847,30.700415
test,A5,24.93,30.823847
test,A5,25.199,30.354456
test,A5,25.761,31.52437
test,A5,26.499,31.325369
test,A5,27.196,30.899197
test,A5,27.6,31.448053
test,A5,27.742,31.62576
test,A5,26.76,31.469664
test,A5,25.591753,32.072838
test,A5,25.225752,32.584953
test,A5,25.218,32.65661
test,A5,25.428,31.86933
test,A5,25.458,30.268812
test,A5,25.236,30.262857
test,A5,25.043,31.450478
test,A5,25.31,32.176315
test,A5,26.105,32.297306
test,A5,26.386238,32.304
test,A5,25.955238,32.633236
test,A5,25.777,31.981548
test,A5,25.575,31.934301
test,A5,25.415,32.53863
test,A5,25.562,33.11423
test,A5,25.465,32.902126
test,A5,25.267,33.257637
test,A5,25.16,33.804882
test,A5,25.057,33.175144
test,A5,25.34,32.14037
test,A5,26.032,32.493874
test,A5,26.69,32.460854
test,A5,26.808,32.74489
test,A5,26.344,33.07603
test,A5,25.585,32.85464
test,A5,24.485,34.072712
test,A5,23.505362,32.886414
test,A5,23.403362,32.68969
test,A5,23.274,32.608566
test,A5,23.186,32.2017
test,A5,23.696,33.584038
test,A5,24.73,34.84281
test,A5,25.537,33.43057
test,A5,25.49,33.139534
test,A5,25.925,33.823418
test,A5,26.102,33.649834
test,A5,25.217,33.79225
test,A5,25.106,34.27117
test,A5,25.969,33.521225
test,A5,26.406,33.77601
test,A5,25.803,33.361877
test,A5,25.332,33.360344
test,A5,25.608,33.03632
test,A5,26.196,33.88985
test,A5,26.29,34.260128
test,A5,25.406,33.6225
test,A5,25.36,32.624947
test,A5,25.772,32.893066
test,A5,24.905605,32.809017
test,A5,22.852606,33.2957
test,A5,21.738,33.863678
test,A5,22.525,33.113377
test,A5,23.874,32.73888
test,A5,24.657,33.40645
test,A5,24.953,33.500046
test,A5,24.223,33.304012
test,A5,23.617237,33.613235
test,A5,24.005238,33.265087
test,A5,21.851,31.895182
test,A5,20.547,32.63025
test,A5,23.446,32.821804
test,A5,27.153,33.284615
test,A5,29.854,33.475243
test,A5,30.283,32.660156
test,A5,28.377,31.7772
test,A5,27.377,31.489038
test,A5,27.87,31.609997
test,A5,27.828135,31.88311
test,A5,26.601614,31.95331
test,A5,25.164505,31.375166
test,A5,24.834024,31.442972
test,A5,25.119,31.802988
test,A5,24.937,31.648638
test,A5,23.774372,31.709269
test,A5,22.556372,31.65193
test,A5,22.423,31.940401
test,A5,22.788,31.922297
test,A5,22.608,31.033514
test,A5,22.323,31.106478
test,A5,22.5,32.356323
test,A5,23.304,32.525986
test,A5,23.909,31.314024
test,A5,24.054,31.36183
test,A5,24.178,30.78393
test,A5,24.21,31.089449
test,A5,24.175,31.507584
test,A5,23.928398,31.064667
test,A5,23.515398,31.179691
test,A5,23.598,31.05987
test,A5,23.653,31.03147
test,A5,23.531,31.197237
test,A5,23.692,30.671206
test,A5,24.003,30.966276
test,A5,24.358,31.214008
test,A5,24.470936,31.159725
test,A5,24.552862,30.87504
test,A5,24.563925,31.04948
test,A5,24.697882,31.314213
test,A5,24.937881,31.249153
test,A5,25.006,32.048267
test,A5,25.217,32.148598
test,A5,25.472,31.477537
test,A5,25.36185,31.851727
test,A5,25.192852,32.214165
test,A5,25.627,31.568218
test,A5,26.413,30.97253
test,A5,26.574,30.235199
test,A5,26.228,30.601276
test,A5,25.977,31.452982
test,A5,25.928,31.274248
test,A5,25.717,30.920189
test,A5,25.455,31.319141
test,A5,25.443,31.524073
test,A5,25.624,32.646057
test,A5,25.934,33.30942
test,A5,26.026,32.013363
test,A5,25.82,31.96427
test,A5,25.757,32.262722
test,A5,25.985,32.496353
test,A5,25.682,31.835382
test,A5,24.299,32.357147
test,A5,23.796,33.351402
test,A5,24.652817,32.661766
test,A5,25.348816,33.693913
test,A5,26.172,33.262115
test,A5,26.797,32.748405
test,A5,26.551,33.413185
test,A5,26.291,33.14354
test,A5,26.427,33.06019
test,A5,26.334,33.093002
test,A5,26.057,32.30916
test,A5,25.908,31.354448
test,A5,25.839,31.585497
test,A5,25.876,32.045708
test,A5,26.04016,32.2407
test,A5,26.031158,32.42754
test,A5,25.996,32.076473
test,A5,25.926,32.23422
test,A5,25.626,31.52162
test,A5,25.659,32.266125
test,A5,25.893,32.561142
test,A5,26.081,31.424372
test,A5,26.29962,31.707245
test,A5,26.62962,30.75754
test,A5,26.592,30.251963
test,A5,25.804,31.765656
test,A5,25.192719,31.77847
test,A5,25.209263,31.215174
test,A5,24.828545,31.29176
test,A5,23.575,31.341509
test,A5,22.454,30.763597
test,A5,22.776,30.681229
test,A5,23.592,30.609892
test,A5,24.443,30.976877
test,A5,25.634,30.531492
test,A5,26.733,30.175085
test,A5,27.552,30.481459
test,A5,27.117,29.995388
test,A5,26.475603,29.012346
test,A5,26.056604,29.546064
test,A5,25.378218,29.615877
test,A5,24.808218,29.453829
test,A5,24.136,29.266424
test,A5,23.705,29.589031
test,A5,23.742,30.502491
test,A5,24.295,29.636768
test,A5,25.018974,29.686224
test,A5,25.243975,29.218893
test,A5,25.08599,30.079803
test,A5,24.93399,30.485418
test,A5,24.865,30.800451
test,A5,24.557,29.66202
test,A5,23.201,29.594893
test,A5,22.708,29.980501
test,A5,24.294,29.979376
test,A5,25.589,31.438837
test,A5,26.031,30.486818
test,A5,25.754,29.470034
test,A5,25.103,30.65625
test,A5,24.549,31.560816
test,A5,23.669407,31.354002
test,A5,23.658405,31.184305
test,A5,24.515,31.41476
test,A5,24.572,31.070887
test,A5,24.546,30.91821
test,A5,24.863,31.049372
test,A5,25.037,31.4313
test,A5,24.733,31.387062
test,A5,24.04997,30.162004
test,A5,23.798971,30.277742
test,A5,24.069153,30.835815
test,A5,24.375153,30.034578
test,A5,24.312,30.488245
test,A5,23.909,30.235924
test,A5,24.041,29.895037
test,A5,24.557,30.631525
test,A5,25.13,30.498266
test,A5,25.304,29.85377
test,A5,25.357004,30.394958
test,A5,25.698006,29.127642
test,A5,25.862,30.789179
test,A5,25.941,31.304337
test,A5,25.686,30.822634
test,A5,25.463,30.76974
test,A5,25.561,30.299137
test,A5,25.722,29.81867
test,A5,25.613,30.862886
test,A5,25.594,30.915918
test,A5,25.79,29.228682
test,A5,25.795,29.05987
test,A5,25.825,30.385405
test,A5,25.88,31.040815
test,A5,25.936,31.479332
test,A5,25.9,30.828554
test,A5,25.79,29.671759
test,A5,25.589,30.384233
test,A5,25.189,30.426046
test,A5,24.896,30.084417
test,A5,25.027,30.028913
test,A5,25.444,31.024553
test,A5,25.798227,30.151222
test,A5,26.134336,30.667105
test,A5,26.16511,30.774645
test,A5,25.897,29.954056
test,A5,25.871,30.408838
test,A5,25.87,30.953482
test,A5,25.79,31.803139
test,A5,25.933,30.695312
test,A5,26.176277,30.56143
test,A5,26.162277,30.560617
test,A5,26.262674,30.914164
test,A5,26.402676,30.653095
test,A5,26.958,30.856256
test,A5,27.827,30.907614
test,A5,28.129,31.335596
test,A5,28.241,30.455462
test,A5,27.188679,29.49949
test,A5,25.969679,30.675358
test,A5,26.343,30.84836
test,A5,26.886,30.431238
test,A5,25.514,30.737558
test,A5,23.509,30.52498
test,A5,22.866,30.666838
test,A5,23.353,30.922533
test,A5,24.139,31.114262
test,A5,24.738,31.129229
test,A5,25.04339,30.364656
test,A5,25.453796,30.923742
test,A5,26.577406,31.140223
test,A5,28.046,31.758444
test,A5,28.492,31.074718
test,A5,27.544,31.188349
test,A5,26.531,31.40895
test,A5,26.297,31.682602
test,A5,26.406,32.20219
test,A5,26.119,32.39733
test,A5,25.933,31.645956
test,A5,26.012995,30.61144
test,A5,26.047995,31.026411
test,A5,26.035,32.029987
test,A5,25.952,31.615997
test,A5,26.051,31.466154
test,A5,26.057,31.315916
test,A5,25.353,31.760532
test,A5,24.235,31.46528
test,A5,23.59,30.933191
test,A5,24.29,31.889856
test,A5,25.30405,31.056547
test,A5,25.54605,31.812136
test,A5,25.659,32.27625
test,A5,25.708,31.610882
test,A5,25.822,32.346443
test,A5,26.071,30.967062
test,A5,26.016,30.244501
test,A5,25.771,30.603094
test,A5,25.764,30.318018
test,A5,25.843,29.39458
test,A5,25.744,31.795784
test,A5,26.032,32.155334
test,A5,26.177,31.43976
test,A5,25.168,31.21119
test,A5,24.938,31.388617
test,A5,26.003,31.346163
test,A5,26.435,31.663305
test,A5,26.279,31.3972
test,A5,25.878,31.373106
test,A5,25.509,31.898357
test,A5,25.678,31.403223
test,A5,26.072886,32.248825
test,A5,26.049885,31.936863
test,A5,25.368,31.688587
test,A5,24.247,32.069508
test,A5,23.389,31.767292
test,A5,24.013,31.747616
test,A5,25.732,32.260822
test,A5,27.399,32.733116
test,A5,27.325941,32.65535
test,A5,26.335941,31.807413
test,A5,25.916307,31.597198
test,A5,25.424633,31.739162
test,A5,25.489326,32.205307
test,A5,25.718,32.173965
test,A5,25.912,31.687735
test,A5,26.177,32.48497
test,A5,26.216,32.453583
test,A5,26.077,32.542614
test,A5,25.967,32.28681
test,A5,25.88,32.30867
test,A5,25.787233,32.402798
test,A5,25.580372,32.91224
test,A5,25.374138,32.722675
test,A5,25.757,32.329136
test,A5,25.61,31.793066
test,A5,24.937,32.25106
test,A5,25.102,32.523983
test,A5,25.386,32.345375
test,A5,25.644,31.687721
test,A5,25.691,31.587576
test,A5,25.386,31.95753
test,A5,25.605,31.788137
test,A5,25.521,31.689127
test,A5,24.945,31.611332
test,A5,25.031,32.161922
test,A5,25.512604,32.682255
test,A5,26.128605,31.868486
test,A5,26.387,33.250668
test,A5,26.374,33.549973
test,A5,26.54,31.94511
test,A5,26.591,32.26097
test,A5,26.56,33.34513
test,A5,26.221,33.242218
test,A5,26.061,33.173088
test,A5,25.994,32.86041
test,A5,25.788,32.62198
test,A5,25.786,32.249035
test,A5,25.803,32.82387
test,A5,25.794,33.146023
test,A5,25.934,33.519688
test,A5,26.256,32.118446
test,A5,26.509,31.720171
test,A5,26.498,32.283855
test,A5,26.703,33.05134
test,A5,27.085,32.691376
test,A5,27.368,32.764374
test,A5,26.88,32.715164
test,A5,26.182,33.08107
test,A5,26.302,33.073967
test,A5,26.376,32.585163
test,A5,26.043,34.15747
test,A5,25.497,35.28878
test,A5,25.175,33.16312
test,A5,25.126,33.28211
test,A5,25.093,32.97907
test,A5,25.178,32.09347
test,A5,25.481,32.990936
test,A5,25.424,33.039093
test,A5,24.824,33.451096
test,A5,24.00154,33.869167
test,A5,23.90454,32.69557
test,A5,24.122,32.169563
test,A5,24.08,33.213535
test,A5,24.16,31.881746
test,A5,24.029,32.36193
test,A5,24.216,31.354794
test,A5,24.566,30.599833
test,A5,24.931,31.992546
test,A5,25.371,32.83757
test,A5,25.513004,33.447384
test,A5,25.527004,33.45118
test,A5,25.614,33.6616
test,A5,25.56589,33.850952
test,A5,25.34789,33.749954
test,A5,25.199,33.91199
test,A5,25.308,32.59892
test,A5,25.456,31.949389
test,A5,25.481,32.777794
test,A5,25.131,33.02298
test,A5,24.327,32.79085
test,A5,24.286,32.340973
test,A5,24.641,33.184517
test,A5,25.156,33.23253
test,A5,26.267,32.22625
test,A5,27.209,32.810143
test,A5,27.93912,32.478065
test,A5,27.660118,33.078392
test,A5,27.196,33.46202
test,A5,26.643639,33.109764
test,A5,25.428638,33.44671
test,A5,25.191,33.09043
test,A5,25.97,32.969635
test,A5,25.957,32.86901
test,A5,25.781,33.629997
test,A5,26.17,33.196537
test,A5,25.784,34.456894
test,A5,25.501,34.57845
test,A5,25.767,34.14339
test,A5,25.856,33.795803
test,A5,25.861,33.546326
test,A5,25.86,33.344627
test,A5,25.835,34.48198
test,A5,25.814,33.620487
test,A5,25.828,32.99553
test,A5,25.842,33.143887
test,A5,25.55001,33.125423
test,A5,25.35201,33.46149
test,A5,25.626,33.130714
test,A5,26.116,33.269188
test,A5,26.387,33.378036
test,A5,26.275,33.584335
test,A5,25.597,33.23905
test,A5,25.134,32.3814
test,A5,25.111,32.08363
test,A5,24.896,31.64534
test,A5,25.024,31.521673
test,A5,25.172,31.504044
test,A5,24.955,31.458033
test,A5,24.488,31.055449
test,A5,24.45,31.973946
test,A5,25.183,31.983427
test,A5,25.705,31.917917
test,A5,25.595,31.735455
test,A5,25.163,31.26449
test,A5,24.593,31.338545
test,A5,24.717,31.273481
test,A5,24.584,31.44005
test,A5,24.591,32.531544
test,A5,25.05,31.638058
test,A5,25.775,30.770678
test,A5,27.297,30.092554
test,A5,27.866,31.609632
test,A5,27.856,30.682037
test,A5,27.716,31.924282
test,A5,27.323,34.957367
test,A5,27.139673,32.230667
test,A5,27.534674,31.86236
test,A5,28.482698,31.179434
test,A5,28.626968,30.400782
test,A5,27.79327,31.139639
test,A5,27.638,30.285261
test,A5,26.833,30.383263
test,A5,25.652,31.380508
test,A5,25.346,31.9015
test,A5,25.471,30.981834
test,A5,26.202,31.023657
test,A5,26.116966,32.66098
test,A5,25.717966,32.825314
test,A5,25.974,31.656172
test,A5,26.237,31.214006
test,A5,26.56848,32.3082
test,A5,26.37248,31.98825
test,A5,25.867,32.44772
test,A5,25.906,32.590157
test,A5,25.663,32.910175
test,A5,25.442,33.29332
test,A5,25.288,31.280315
test,A5,25.129658,30.503517
test,A5,24.723658,31.906645
test,A5,24.347,32.014133
test,A5,24.944,31.830133
test,A5,25.373,33.325134
test,A5,24.655,33.578064
test,A5,24.642,32.08946
test,A5,25.433,31.969713
test,A5,25.665,31.966003
test,A5,25.988,32.575165
test,A5,26.337,32.67871
test,A5,26.329,31.893892
test,A5,25.889,33.561302
test,A5,25.301,33.116814
test,A5,25.186,33.01902
test,A5,25.469,32.005928
test,A5,25.689213,32.77939
test,A5,25.937212,32.741936
test,A5,25.802748,32.994995
test,A5,25.293747,33.387253
test,A5,24.782,33.759495
test,A5,24.24,33.5912
test,A5,23.73,33.50561
test,A5,23.259,33.327686
test,A5,22.214,33.273544
test,A5,20.942,33.403587
test,A5,20.229,34.367058
test,A5,19.585,33.870224
test,A5,18.813,33.149845
test,A5,18.256,32.676777
test,A5,17.926,33.384605
test,A5,16.757,33.67205
test,A5,15.422,33.16992
test,A5,15.043,32.933815
test,A5,14.79,33.157932
test,A5,14.494,32.464504
test,A5,14.261,32.425926
test,A5,13.66,33.292706
test,A5,12.412,35.248516
test,A5,11.157,34.012306
test,A5,10.239,33.50829
test,A5,9.444,33.20069
test,A5,9.186,33.523045
test,A5,8.836,32.77116
test,A5,8.222,33.981155
test,A5,7.78,35.427795
test,A5,7.117,34.96192
test,A5,6.466,34.290314
test,A5,6.027,32.68857
test,A5,5.305,32.139027
test,A5,4.264,32.69494
test,A5,3.78,32.78568
test,A5,3.467,32.77133
test,A5,1.8678317,32.416813
test,A5,0.4458317,32.50869
test,A5,0.31,32.584827
test,A5,0.279,32.37287
test,A5,0.124,32.053093
test,A5,0.031,31.28322
test,A5,0.27,30.63971
test,A5,0.728,30.622103
test,A5,0.699,30.747417
test,A5,0.927,30.989813
test,A5,2.501,31.296867
test,A5,4.010371,30.4172
test,A5,4.9943714,31.328054
test,A5,5.643,32.93313
test,A5,5.628,33.069412
test,A5,5.374,32.720924
test,A5,5.037,32.483532
test,A5,4.698,32.128853
test,A5,4.483,32.274437
test,A5,4.386,32.568565
test,A5,4.434,32.353634
test,A5,4.39,32.250786
test,A5,4.106,31.938179
test,A5,3.929,32.22985
test,A5,3.922995,32.657047
test,A5,3.913995,32.167885
test,A5,3.913,32.323883
test,A5,3.928,32.824875
test,A5,3.912,32.686485
test,A5,3.795,32.771427
test,A5,3.783,32.12094
test,A5,3.786,32.378716
test,A5,3.62,32.302658
test,A5,3.381,32.123947
test,A5,3.26,32.551834
test,A5,3.452,32.49158
test,A5,3.672,32.78007
test,A5,3.779,32.93053
test,A5,4.066,32.523693
test,A5,4.1826186,32.410942
test,A5,3.7736187,32.529182
test,A5,3.538,32.106148
test,A5,3.5780792,32.31496
test,A5,3.5760791,32.777916
test,A5,3.357,32.782646
test,A5,2.977,32.4356
test,A5,2.782,32.220566
test,A5,2.768,37.87201
test,A5,2.786,37.781124
test,A5,2.887,32.04005
test,A5,2.893,32.572845
test,A5,3.066,32.295475
test,A5,3.556,32.296288
test,A5,3.952,32.426834
test,A5,4.142,32.48444
test,A5,4.034,32.39451
test,A5,3.88,32.73763
test,A5,3.862,32.681534
test,A5,3.994,32.69798
test,A5,4.189,32.458904
test,A5,4.2450743,32.370445
test,A5,4.1830745,32.38359
test,A5,4.244,32.301807
test,A5,4.165,32.478645
test,A5,4.033,32.810993
test,A5,4.048,32.546448
test,A5,3.931,32.490547
test,A5,3.735,32.418095
test,A5,3.708297,32.048527
test,A5,3.595297,31.696436
test,A5,3.629,32.083214
test,A5,3.887,31.675478
test,A5,4.135,31.334738
test,A5,4.551703,30.93578
test,A5,5.135703,30.959429
test,A5,6.125,31.499441
test,A5,7.047,32.120464
test,A5,7.509,31.807245
test,A5,7.751,31.50778
test,A5,7.938,31.90516
test,A5,8.41,31.23995
test,A5,8.986,31.217085
test,A5,8.984,31.660318
test,A5,8.74,32.689297
test,A5,9.039,32.61212
test,A5,10.117,32.124733
test,A5,10.962,31.70955
test,A5,11.144,31.897974
test,A5,11.324,32.25442
test,A5,11.519,32.83402
test,A5,11.59402,31.997602
test,A5,11.60502,31.71495
test,A5,11.694,32.165977
test,A5,11.863,31.549824
test,A5,12.106,31.695395
test,A5,12.239,32.191185
test,A5,12.276,32.03159
test,A5,12.282,32.66384
test,A5,12.293,32.236443
test,A5,12.278,31.90672
test,A5,12.162,31.78801
test,A5,12.150935,31.548744
test,A5,12.255936,31.883959
test,A5,12.306,31.743847
test,A5,12.143074,31.916643
test,A5,12.034074,32.241558
test,A5,12.002,31.861929
test,A5,11.877,31.90605
test,A5,11.837,31.828003
test,A5,11.894,31.892551
test,A5,11.957153,32.48015
test,A5,12.0731535,32.080807
test,A5,12.072,31.468231
test,A5,11.931,32.092056
test,A5,11.887,31.337898
test,A5,11.903,31.285091
test,A5,12.181851,31.482958
test,A5,12.571852,31.477116
test,A5,12.771094,31.457296
test,A5,12.966094,31.243822
test,A5,13.303,31.455645
test,A5,13.517,31.35074
test,A5,13.523,31.396341
test,A5,13.498,31.959524
test,A5,13.416,31.723223
test,A5,13.398,30.103127
test,A5,13.601,29.400694
test,A5,13.814,30.107393
test,A5,13.818139,31.74373
test,A5,13.685139,31.343225
test,A5,13.736,29.634424
test,A5,14.037,31.300112
test,A5,14.082,32.089985
test,A5,14.033,31.06951
test,A5,14.232,30.652826
test,A5,14.393,30.27302
test,A5,14.699163,31.055143
test,A5,15.177163,30.888414
test,A5,15.625144,30.902784
test,A5,15.778253,31.460283
test,A5,15.750109,31.15958
test,A5,15.782,31.390535
test,A5,15.822,33.104637
test,A5,15.329,32.0311
test,A5,14.837,31.42954
test,A5,15.209,30.196466
test,A5,15.612,30.743103
test,A5,15.958,30.741364
test,A5,16.309,30.957956
test,A5,16.544,31.433794
test,A5,16.919,31.350805
test,A5,17.177135,31.574057
test,A5,17.237135,30.214346
test,A5,17.149,29.62481
test,A5,17.376,30.399454
test,A5,17.925,31.0407
test,A5,17.998,31.741858
test,A5,17.967,32.347076
test,A5,18.289694,31.95682
test,A5,18.308693,31.191967
test,A5,18.271475,30.22669
test,A5,18.912476,30.877
test,A5,19.434,30.687939
test,A5,19.305,31.424189
test,A5,18.965,31.558771
test,A5,19.111,33.00506
test,A5,19.816887,31.585827
test,A5,20.242886,29.625217
test,A5,20.08,30.203928
test,A5,20.606,30.528782
test,A5,21.442,30.23522
test,A5,21.953,30.78856
test,A5,22.413118,31.246761
test,A5,21.986149,30.580614
test,A5,22.46403,30.94242
test,A5,24.227673,31.500414
test,A5,24.697495,31.696123
test,A5,24.258821,32.017914
test,A5,24.131,31.276678
test,A5,24.006,30.395632
test,A5,23.489,30.702421
test,A5,23.195,32.751156
test,A5,23.213,32.41617
test,A5,22.486,32.260124
test,A5,21.09,31.155014
test,A5,20.862,30.294847
test,A5,22.126,30.584997
test,A5,23.21,30.228533
test,A5,23.436,30.127626
test,A5,23.411,30.355558
test,A5,23.814,30.065702
test,A5,25.145,30.286963
test,A5,26.055,29.655878
test,A5,26.418,30.30057
test,A5,27.096,29.950024
test,A5,27.173054,30.60607
test,A5,27.149054,31.291437
test,A5,27.424,29.7678
test,A5,27.055,29.888378
test,A5,26.536,29.595015
test,A5,26.352,31.050383
test,A5,25.854925,30.93443
test,A5,25.443926,31.430828
test,A5,24.803,30.548933
test,A5,24.897436,30.471228
test,A5,25.993484,32.28299
test,A5,26.41664,31.623825
test,A5,25.994589,30.048782
test,A5,25.517,29.81995
test,A5,25.686,29.966187
test,A5,25.665,31.001356
test,A5,25.611,32.011314
test,A5,25.756,30.807196
test,A5,25.651,31.126549
test,A5,25.882,30.923445
test,A5,25.887281,31.043919
test,A5,25.482283,32.083584
test,A5,25.429,33.215546
